ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-01,23758.1042699,23299.065660246917,25137.727189923626,23758.1042699,23758.1042699,481.5255648355419,481.5255648355419,481.5255648355419,481.5255648355419,481.5255648355419,481.5255648355419,0.0,0.0,0.0,24239.62983473554
2023-02-01,23677.73845363871,22060.086818623247,23991.485529330945,23677.73845363871,23677.73845363871,-635.1705729600837,-635.1705729600837,-635.1705729600837,-635.1705729600837,-635.1705729600837,-635.1705729600837,0.0,0.0,0.0,23042.567880678627
2023-03-01,23605.149974077365,19634.71946372902,21470.748072835475,23605.149974077365,23605.149974077365,-3086.192105608429,-3086.192105608429,-3086.192105608429,-3086.192105608429,-3086.192105608429,-3086.192105608429,0.0,0.0,0.0,20518.957868468937
2023-04-01,23524.784156646547,25500.9003675821,27394.928747766746,23524.784156646547,23524.784156646547,2882.0138906447096,2882.0138906447096,2882.0138906447096,2882.0138906447096,2882.0138906447096,2882.0138906447096,0.0,0.0,0.0,26406.798047291257
2023-05-01,23447.010784937404,23088.64168012466,24946.667580102698,23447.010784937404,23447.010784937404,582.4267502449189,582.4267502449189,582.4267502449189,582.4267502449189,582.4267502449189,582.4267502449189,0.0,0.0,0.0,24029.437535182322
2023-06-01,23366.644967843782,22291.544445545056,24097.26018903855,23366.644967843782,23366.644967843782,-142.40075675406376,-142.40075675406376,-142.40075675406376,-142.40075675406376,-142.40075675406376,-142.40075675406376,0.0,0.0,0.0,23224.244211089717
2023-07-01,23288.871596735495,23683.362039093674,25504.09232753907,23288.871596735495,23288.871596735495,1268.132427434634,1268.132427434634,1268.132427434634,1268.132427434634,1268.132427434634,1268.132427434634,0.0,0.0,0.0,24557.004024170128
2023-08-01,23208.50578066322,21736.7822604671,23617.78884064289,23208.50578066322,23208.50578066322,-593.397236584211,-593.397236584211,-593.397236584211,-593.397236584211,-593.397236584211,-593.397236584211,0.0,0.0,0.0,22615.108544079012
2023-09-01,23128.139965390645,23124.401262088963,24964.407640705398,23128.139965390645,23128.139965390645,925.1630724071348,925.1630724071348,925.1630724071348,925.1630724071348,925.1630724071348,925.1630724071348,0.0,0.0,0.0,24053.30303779778
2023-10-01,23050.366595433785,21806.69323603719,23703.315502118894,23050.366595433785,23050.366595433785,-303.2947484180691,-303.2947484180691,-303.2947484180691,-303.2947484180691,-303.2947484180691,-303.2947484180691,0.0,0.0,0.0,22747.071847015715
2023-11-01,22970.004129654317,19945.88278214602,21710.516018175254,22970.004129654317,22970.004129654317,-2115.234321313853,-2115.234321313853,-2115.234321313853,-2115.234321313853,-2115.234321313853,-2115.234321313853,0.0,0.0,0.0,20854.769808340465
2023-12-01,22892.29511734654,21708.615635732003,23478.55271634486,22892.29511734654,22892.29511734654,-316.11346212220576,-316.11346212220576,-316.11346212220576,-316.11346212220576,-316.11346212220576,-316.11346212220576,0.0,0.0,0.0,22576.181655224336
2024-01-01,22812.547111535056,22640.047663379035,24455.958429329585,22812.547111535056,22812.547111535056,770.2934790855317,770.2934790855317,770.2934790855317,770.2934790855317,770.2934790855317,770.2934790855317,0.0,0.0,0.0,23582.840590620588
2024-02-01,22732.92721237959,20968.473038117034,22931.19218775173,22732.92721237959,22732.92721237959,-789.6019878969767,-789.6019878969767,-789.6019878969767,-789.6019878969767,-789.6019878969767,-789.6019878969767,0.0,0.0,0.0,21943.32522448261
2024-03-01,22660.293865337753,21335.788205343535,23251.78896935083,22660.293865337753,22660.293865337753,-322.26925399079346,-322.26925399079346,-322.26925399079346,-322.26925399079346,-322.26925399079346,-322.26925399079346,0.0,0.0,0.0,22338.02461134696
2024-04-01,22624.195874034314,20230.033698055326,22117.384905647137,22624.195874034314,22624.195874034314,-1440.8746874257292,-1440.8746874257292,-1440.8746874257292,-1440.8746874257292,-1440.8746874257292,-1440.8746874257292,0.0,0.0,0.0,21183.321186608584
2024-05-01,22589.540998576944,21900.376883784884,23688.67056841248,22589.540998576944,22589.540998576944,219.32075737431276,219.32075737431276,219.32075737431276,219.32075737431276,219.32075737431276,219.32075737431276,0.0,0.0,0.0,22808.861755951257
2024-06-01,22554.268043995824,24302.239814181186,26246.651022911446,22554.268043995824,22554.268043995824,2728.8381670665126,2728.8381670665126,2728.8381670665126,2728.8381670665126,2728.8381670665126,2728.8381670665126,0.0,0.0,0.0,25283.106211062335
2024-07-01,22520.17685801425,22962.424687426934,24883.90296921225,22520.17685801425,22520.17685801425,1373.071427888263,1373.071427888263,1373.071427888263,1373.071427888263,1373.071427888263,1373.071427888263,0.0,0.0,0.0,23893.24828590251
2024-08-01,22484.949376874818,20345.495951272882,22190.309809546336,22484.949376874818,22484.949376874818,-1235.28470382725,-1235.28470382725,-1235.28470382725,-1235.28470382725,-1235.28470382725,-1235.28470382725,0.0,0.0,0.0,21249.66467304757
2024-09-01,22449.721899104505,21921.149807021193,23815.567698076127,22449.721899104505,22449.721899104505,392.00442676626795,392.00442676626795,392.00442676626795,392.00442676626795,392.00442676626795,392.00442676626795,0.0,0.0,0.0,22841.72632587077
2024-10-01,22415.63079145647,20331.010873758623,22134.434730474502,22415.63079145647,22415.63079145647,-1183.1528022135888,-1183.1528022135888,-1183.1528022135888,-1183.1528022135888,-1183.1528022135888,-1183.1528022135888,0.0,0.0,0.0,21232.47798924288
2024-11-01,22380.4033135535,20754.505355802226,22715.496688264124,22380.4033135535,22380.4033135535,-614.980322912841,-614.980322912841,-614.980322912841,-614.980322912841,-614.980322912841,-614.980322912841,0.0,0.0,0.0,21765.422990640658
2024-12-01,22346.312205905462,20670.434033471734,22547.0907513505,22346.312205905462,22346.312205905462,-710.8909769654292,-710.8909769654292,-710.8909769654292,-710.8909769654292,-710.8909769654292,-710.8909769654292,0.0,0.0,0.0,21635.42122894003
2025-01-01,22311.084728002494,21256.21879075935,23078.425267844756,22311.084728002494,22311.084728002494,-112.60356080937272,-112.60356080937272,-112.60356080937272,-112.60356080937272,-112.60356080937272,-112.60356080937272,0.0,0.0,0.0,22198.48116719312
2025-02-01,22275.857250099525,21010.597617541174,22797.423596666653,22275.857250099525,22275.857250099525,-362.8007818332355,-362.8007818332355,-362.8007818332355,-362.8007818332355,-362.8007818332355,-362.8007818332355,0.0,0.0,0.0,21913.056468266288
2025-03-01,22244.038882961355,20043.36003739055,21913.096859621204,22244.038882961355,22244.038882961355,-1267.0058523160749,-1267.0058523160749,-1267.0058523160749,-1267.0058523160749,-1267.0058523160749,-1267.0058523160749,0.0,0.0,0.0,20977.03303064528
2025-03-31,22209.94777531332,27082.713101722722,28916.47830276691,22208.386681007385,22211.475554054283,5816.021318953162,5816.021318953162,5816.021318953162,5816.021318953162,5816.021318953162,5816.021318953162,0.0,0.0,0.0,28025.969094266482
2025-04-30,22175.856667665284,21893.51737633057,23764.405709466013,22170.723779577616,22180.906175859494,671.9985314443255,671.9985314443255,671.9985314443255,671.9985314443255,671.9985314443255,671.9985314443255,0.0,0.0,0.0,22847.85519910961
2025-05-31,22140.629189762312,19159.546736749016,21030.14553343215,22130.573093026676,22150.065863542168,-2090.9328741028417,-2090.9328741028417,-2090.9328741028417,-2090.9328741028417,-2090.9328741028417,-2090.9328741028417,0.0,0.0,0.0,20049.696315659472
2025-06-30,22106.53808211428,22512.447466700578,24290.609524923333,22091.275297785756,22121.006726076575,1276.6625583480543,1276.6625583480543,1276.6625583480543,1276.6625583480543,1276.6625583480543,1276.6625583480543,0.0,0.0,0.0,23383.20064046233
2025-07-31,22071.310604211307,21041.540939318376,22836.251359130747,22050.090579846015,22092.538126392054,-121.22942027356386,-121.22942027356386,-121.22942027356386,-121.22942027356386,-121.22942027356386,-121.22942027356386,0.0,0.0,0.0,21950.081183937742
2025-08-31,22036.08312630834,22424.04324759611,24283.85713700902,22009.33406051675,22064.38678484053,1283.7334079459465,1283.7334079459465,1283.7334079459465,1283.7334079459465,1283.7334079459465,1283.7334079459465,0.0,0.0,0.0,23319.816534254285
2025-09-30,22001.9920186603,21302.162678600762,23123.864462940634,21968.179987233165,22037.995505031027,234.59896229421085,234.59896229421085,234.59896229421085,234.59896229421085,234.59896229421085,234.59896229421085,0.0,0.0,0.0,22236.590980954512
2025-10-31,21966.764540757333,17949.778572481457,19785.3717466764,21925.018294071895,22010.076284589493,-3128.4783749572352,-3128.4783749572352,-3128.4783749572352,-3128.4783749572352,-3128.4783749572352,-3128.4783749572352,0.0,0.0,0.0,18838.2861658001
2025-11-30,21932.673433109296,21070.609642445896,22863.070721850898,21882.280086752296,21983.60614754187,-17.498555667788935,-17.498555667788935,-17.498555667788935,-17.498555667788935,-17.498555667788935,-17.498555667788935,0.0,0.0,0.0,21915.174877441506
2025-12-31,21897.445955206327,22303.721573588657,24222.894230361093,21837.02124876093,21956.418357991093,1329.838245527327,1329.838245527327,1329.838245527327,1329.838245527327,1329.838245527327,1329.838245527327,0.0,0.0,0.0,23227.284200733655
2026-01-31,21862.218477303355,19771.79782126548,21725.448396445296,21790.18427116621,21930.00140211182,-1133.1779501118126,-1133.1779501118126,-1133.1779501118126,-1133.1779501118126,-1133.1779501118126,-1133.1779501118126,0.0,0.0,0.0,20729.040527191544
2026-02-28,21830.40011016519,15257.449452948977,17156.186116260087,21745.860956884633,21910.42794716557,-5629.479595222214,-5629.479595222214,-5629.479595222214,-5629.479595222214,-5629.479595222214,-5629.479595222214,0.0,0.0,0.0,16200.920514942974
