ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-01,23758.1042699,23365.555180253356,25150.20571366352,23758.1042699,23758.1042699,481.5255648355419,481.5255648355419,481.5255648355419,481.5255648355419,481.5255648355419,481.5255648355419,0.0,0.0,0.0,24239.62983473554
2023-02-01,23677.73845363871,22076.492372935096,24031.618907212447,23677.73845363871,23677.73845363871,-635.1705729600837,-635.1705729600837,-635.1705729600837,-635.1705729600837,-635.1705729600837,-635.1705729600837,0.0,0.0,0.0,23042.567880678627
2023-03-01,23605.149974077365,19683.389491414116,21493.25954475549,23605.149974077365,23605.149974077365,-3086.192105608429,-3086.192105608429,-3086.192105608429,-3086.192105608429,-3086.192105608429,-3086.192105608429,0.0,0.0,0.0,20518.957868468937
2023-04-01,23524.784156646547,25482.47792301473,27358.32550155023,23524.784156646547,23524.784156646547,2882.0138906447096,2882.0138906447096,2882.0138906447096,2882.0138906447096,2882.0138906447096,2882.0138906447096,0.0,0.0,0.0,26406.798047291257
2023-05-01,23447.010784937404,23107.695272955887,24958.258009015914,23447.010784937404,23447.010784937404,582.4267502449189,582.4267502449189,582.4267502449189,582.4267502449189,582.4267502449189,582.4267502449189,0.0,0.0,0.0,24029.437535182322
2023-06-01,23366.644967843782,22359.096203442034,24159.47310221409,23366.644967843782,23366.644967843782,-142.40075675406376,-142.40075675406376,-142.40075675406376,-142.40075675406376,-142.40075675406376,-142.40075675406376,0.0,0.0,0.0,23224.244211089717
2023-07-01,23288.871596735495,23652.214468168615,25583.876230560134,23288.871596735495,23288.871596735495,1268.132427434634,1268.132427434634,1268.132427434634,1268.132427434634,1268.132427434634,1268.132427434634,0.0,0.0,0.0,24557.004024170128
2023-08-01,23208.50578066322,21705.93385770013,23524.721658348106,23208.50578066322,23208.50578066322,-593.397236584211,-593.397236584211,-593.397236584211,-593.397236584211,-593.397236584211,-593.397236584211,0.0,0.0,0.0,22615.108544079012
2023-09-01,23128.139965390645,23153.187952402826,25060.47604963566,23128.139965390645,23128.139965390645,925.1630724071348,925.1630724071348,925.1630724071348,925.1630724071348,925.1630724071348,925.1630724071348,0.0,0.0,0.0,24053.30303779778
2023-10-01,23050.366595433785,21841.84351810077,23681.665969252987,23050.366595433785,23050.366595433785,-303.2947484180691,-303.2947484180691,-303.2947484180691,-303.2947484180691,-303.2947484180691,-303.2947484180691,0.0,0.0,0.0,22747.071847015715
2023-11-01,22970.004129654317,19958.118483195376,21801.132333679387,22970.004129654317,22970.004129654317,-2115.234321313853,-2115.234321313853,-2115.234321313853,-2115.234321313853,-2115.234321313853,-2115.234321313853,0.0,0.0,0.0,20854.769808340465
2023-12-01,22892.29511734654,21674.233972459017,23505.004926066485,22892.29511734654,22892.29511734654,-316.11346212220576,-316.11346212220576,-316.11346212220576,-316.11346212220576,-316.11346212220576,-316.11346212220576,0.0,0.0,0.0,22576.181655224336
2024-01-01,22812.547111535056,22689.227207497457,24549.613129608417,22812.547111535056,22812.547111535056,770.2934790855317,770.2934790855317,770.2934790855317,770.2934790855317,770.2934790855317,770.2934790855317,0.0,0.0,0.0,23582.840590620588
2024-02-01,22732.92721237959,21004.400554658696,22904.9355482715,22732.92721237959,22732.92721237959,-789.6019878969767,-789.6019878969767,-789.6019878969767,-789.6019878969767,-789.6019878969767,-789.6019878969767,0.0,0.0,0.0,21943.32522448261
2024-03-01,22660.293865337753,21436.71748416161,23276.982216456145,22660.293865337753,22660.293865337753,-322.26925399079346,-322.26925399079346,-322.26925399079346,-322.26925399079346,-322.26925399079346,-322.26925399079346,0.0,0.0,0.0,22338.02461134696
2024-04-01,22624.195874034314,20273.09959745381,22073.377076444824,22624.195874034314,22624.195874034314,-1440.8746874257292,-1440.8746874257292,-1440.8746874257292,-1440.8746874257292,-1440.8746874257292,-1440.8746874257292,0.0,0.0,0.0,21183.321186608584
2024-05-01,22589.540998576944,21897.99864579476,23708.965800200607,22589.540998576944,22589.540998576944,219.32075737431276,219.32075737431276,219.32075737431276,219.32075737431276,219.32075737431276,219.32075737431276,0.0,0.0,0.0,22808.861755951257
2024-06-01,22554.268043995824,24360.94259432917,26139.87521293453,22554.268043995824,22554.268043995824,2728.8381670665126,2728.8381670665126,2728.8381670665126,2728.8381670665126,2728.8381670665126,2728.8381670665126,0.0,0.0,0.0,25283.106211062335
2024-07-01,22520.17685801425,22959.028155871943,24821.603315707973,22520.17685801425,22520.17685801425,1373.071427888263,1373.071427888263,1373.071427888263,1373.071427888263,1373.071427888263,1373.071427888263,0.0,0.0,0.0,23893.24828590251
2024-08-01,22484.949376874818,20361.13932268279,22173.896720034954,22484.949376874818,22484.949376874818,-1235.28470382725,-1235.28470382725,-1235.28470382725,-1235.28470382725,-1235.28470382725,-1235.28470382725,0.0,0.0,0.0,21249.66467304757
2024-09-01,22449.721899104505,21882.65233532296,23743.625440534026,22449.721899104505,22449.721899104505,392.00442676626795,392.00442676626795,392.00442676626795,392.00442676626795,392.00442676626795,392.00442676626795,0.0,0.0,0.0,22841.72632587077
2024-10-01,22415.63079145647,20371.494914410334,22173.885152377592,22415.63079145647,22415.63079145647,-1183.1528022135888,-1183.1528022135888,-1183.1528022135888,-1183.1528022135888,-1183.1528022135888,-1183.1528022135888,0.0,0.0,0.0,21232.47798924288
2024-11-01,22380.4033135535,20829.901004604486,22736.246486996595,22380.4033135535,22380.4033135535,-614.980322912841,-614.980322912841,-614.980322912841,-614.980322912841,-614.980322912841,-614.980322912841,0.0,0.0,0.0,21765.422990640658
2024-12-01,22346.312205905462,20700.066871431787,22565.58024054174,22346.312205905462,22346.312205905462,-710.8909769654292,-710.8909769654292,-710.8909769654292,-710.8909769654292,-710.8909769654292,-710.8909769654292,0.0,0.0,0.0,21635.42122894003
2025-01-01,22311.084728002494,21270.24804483357,23116.29554457105,22311.084728002494,22311.084728002494,-112.60356080937272,-112.60356080937272,-112.60356080937272,-112.60356080937272,-112.60356080937272,-112.60356080937272,0.0,0.0,0.0,22198.48116719312
2025-02-01,22275.857250099525,21008.33202898298,22872.235814103267,22275.857250099525,22275.857250099525,-362.8007818332355,-362.8007818332355,-362.8007818332355,-362.8007818332355,-362.8007818332355,-362.8007818332355,0.0,0.0,0.0,21913.056468266288
2025-03-01,22244.038882961355,20089.404878762623,21891.95636306453,22244.038882961355,22244.038882961355,-1267.0058523160749,-1267.0058523160749,-1267.0058523160749,-1267.0058523160749,-1267.0058523160749,-1267.0058523160749,0.0,0.0,0.0,20977.03303064528
2025-03-31,22209.94777531332,27171.03140966031,28984.830820286785,22208.57196704409,22211.491609529054,5816.021318953162,5816.021318953162,5816.021318953162,5816.021318953162,5816.021318953162,5816.021318953162,0.0,0.0,0.0,28025.969094266482
2025-04-30,22175.856667665284,21906.1505210043,23802.174629788224,22171.404880331116,22181.05184839766,671.9985314443255,671.9985314443255,671.9985314443255,671.9985314443255,671.9985314443255,671.9985314443255,0.0,0.0,0.0,22847.85519910961
2025-05-31,22140.629189762312,19175.94908022687,21008.577706058204,22131.723234560897,22150.837637150995,-2090.9328741028417,-2090.9328741028417,-2090.9328741028417,-2090.9328741028417,-2090.9328741028417,-2090.9328741028417,0.0,0.0,0.0,20049.696315659472
2025-06-30,22106.53808211428,22450.407187783578,24288.9959869242,22092.51999278568,22122.444981300694,1276.6625583480543,1276.6625583480543,1276.6625583480543,1276.6625583480543,1276.6625583480543,1276.6625583480543,0.0,0.0,0.0,23383.20064046233
2025-07-31,22071.310604211307,21010.969686511355,22865.775447939304,22051.088551824454,22093.829840689643,-121.22942027356386,-121.22942027356386,-121.22942027356386,-121.22942027356386,-121.22942027356386,-121.22942027356386,0.0,0.0,0.0,21950.081183937742
2025-08-31,22036.08312630834,22388.390241458066,24246.690552438507,22008.681068231912,22065.34348048723,1283.7334079459465,1283.7334079459465,1283.7334079459465,1283.7334079459465,1283.7334079459465,1283.7334079459465,0.0,0.0,0.0,23319.816534254285
2025-09-30,22001.9920186603,21318.64727570675,23171.93603194858,21967.08245722232,22039.54954478462,234.59896229421085,234.59896229421085,234.59896229421085,234.59896229421085,234.59896229421085,234.59896229421085,0.0,0.0,0.0,22236.590980954512
2025-10-31,21966.764540757333,17848.971874951865,19772.454422166993,21923.58407352212,22013.10297214147,-3128.4783749572352,-3128.4783749572352,-3128.4783749572352,-3128.4783749572352,-3128.4783749572352,-3128.4783749572352,0.0,0.0,0.0,18838.2861658001
2025-11-30,21932.673433109296,20932.74305089343,22816.337137603863,21881.75516009645,21989.09182397789,-17.498555667788935,-17.498555667788935,-17.498555667788935,-17.498555667788935,-17.498555667788935,-17.498555667788935,0.0,0.0,0.0,21915.174877441506
2025-12-31,21897.445955206327,22309.346192077028,24157.172401472693,21837.9442480346,21963.123089248777,1329.838245527327,1329.838245527327,1329.838245527327,1329.838245527327,1329.838245527327,1329.838245527327,0.0,0.0,0.0,23227.284200733655
2026-01-31,21862.218477303355,19803.62257465435,21643.513496029085,21791.542110152513,21936.394106642154,-1133.1779501118126,-1133.1779501118126,-1133.1779501118126,-1133.1779501118126,-1133.1779501118126,-1133.1779501118126,0.0,0.0,0.0,20729.040527191544
