ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-01,24348.2345162,23538.521121366353,24320.41247911802,24348.2345162,24348.2345162,-425.9423054805685,-425.9423054805685,-425.9423054805685,-425.9423054805685,-425.9423054805685,-425.9423054805685,0.0,0.0,0.0,23922.292210719428
2023-02-01,24133.334509574936,23581.57690067934,24389.14378632951,24133.334509574936,24133.334509574936,-156.10322710989908,-156.10322710989908,-156.10322710989908,-156.10322710989908,-156.10322710989908,-156.10322710989908,0.0,0.0,0.0,23977.231282465036
2023-03-01,23939.23127703168,23675.678593999237,24494.85241908802,23939.23127703168,23939.23127703168,165.98754779189184,165.98754779189184,165.98754779189184,165.98754779189184,165.98754779189184,165.98754779189184,0.0,0.0,0.0,24105.21882482357
2023-04-01,23724.567228359047,19896.39209275351,20679.701149083052,23724.567228359047,23724.567228359047,-3421.324602731861,-3421.324602731861,-3421.324602731861,-3421.324602731861,-3421.324602731861,-3421.324602731861,0.0,0.0,0.0,20303.242625627186
2023-05-01,23516.99782607838,25415.76250611312,26221.891710290194,23516.99782607838,23516.99782607838,2314.3293224484596,2314.3293224484596,2314.3293224484596,2314.3293224484596,2314.3293224484596,2314.3293224484596,0.0,0.0,0.0,25831.327148526838
2023-06-01,23302.98141766244,23374.530936911586,24189.48828070199,23302.98141766244,23302.98141766244,492.00787935365184,492.00787935365184,492.00787935365184,492.00787935365184,492.00787935365184,492.00787935365184,0.0,0.0,0.0,23794.98929701609
2023-07-01,23096.42529389874,23074.227043991454,23903.764790571673,23096.42529389874,23096.42529389874,385.09276103251705,385.09276103251705,385.09276103251705,385.09276103251705,385.09276103251705,385.09276103251705,0.0,0.0,0.0,23481.518054931257
2023-08-01,22883.776304973282,24634.48580580044,25436.62982188463,22883.776304973282,22883.776304973282,2144.349181128914,2144.349181128914,2144.349181128914,2144.349181128914,2144.349181128914,2144.349181128914,0.0,0.0,0.0,25028.125486102195
2023-09-01,22671.70211674378,19538.543974596327,20336.37897451594,22671.70211674378,22671.70211674378,-2751.9836639574387,-2751.9836639574387,-2751.9836639574387,-2751.9836639574387,-2751.9836639574387,-2751.9836639574387,0.0,0.0,0.0,19919.718452786343
2023-10-01,22486.681434492668,25261.554332736883,26076.789358772287,22486.681434492668,22486.681434492668,3203.741458856259,3203.741458856259,3203.741458856259,3203.741458856259,3203.741458856259,3203.741458856259,0.0,0.0,0.0,25690.42289334893
2023-11-01,22296.39804492927,24406.114450206973,25237.414317388302,22296.39804492927,22296.39804492927,2518.936864578198,2518.936864578198,2518.936864578198,2518.936864578198,2518.936864578198,2518.936864578198,0.0,0.0,0.0,24815.334909507466
2023-12-01,22282.51452679997,20926.017016990165,21730.225434867098,22282.51452679997,22282.51452679997,-985.7967697292596,-985.7967697292596,-985.7967697292596,-985.7967697292596,-985.7967697292596,-985.7967697292596,0.0,0.0,0.0,21296.71775707071
2024-01-01,22268.754642434506,20927.82466342675,21735.89355678208,22268.754642434506,22268.754642434506,-944.3654656787368,-944.3654656787368,-944.3654656787368,-944.3654656787368,-944.3654656787368,-944.3654656787368,0.0,0.0,0.0,21324.38917675577
2024-02-01,22255.079723867,21870.049943029055,22683.888157822563,22255.079723867,22255.079723867,35.25022631460471,35.25022631460471,35.25022631460471,35.25022631460471,35.25022631460471,35.25022631460471,0.0,0.0,0.0,22290.329950181604
2024-03-01,22242.287060727413,21026.71999069511,21820.61024603303,22242.287060727413,22242.287060727413,-817.3449134590414,-817.3449134590414,-817.3449134590414,-817.3449134590414,-817.3449134590414,-817.3449134590414,0.0,0.0,0.0,21424.94214726837
2024-04-01,22228.61214320193,20197.630931935957,20974.46879508733,22228.61214320193,22228.61214320193,-1649.4420557728708,-1649.4420557728708,-1649.4420557728708,-1649.4420557728708,-1649.4420557728708,-1649.4420557728708,0.0,0.0,0.0,20579.170087429062
2024-05-01,22215.378277619802,24369.07400269762,25193.168512682307,22215.378277619802,22215.378277619802,2558.2841888631347,2558.2841888631347,2558.2841888631347,2558.2841888631347,2558.2841888631347,2558.2841888631347,0.0,0.0,0.0,24773.662466482936
2024-06-01,22201.698467678965,20986.808022956913,21782.242487919524,22201.698467678965,22201.698467678965,-820.9196390949569,-820.9196390949569,-820.9196390949569,-820.9196390949569,-820.9196390949569,-820.9196390949569,0.0,0.0,0.0,21380.778828584007
2024-07-01,22188.144935482014,20009.05282366309,20829.774939399384,22188.144935482014,22188.144935482014,-1734.0319751442842,-1734.0319751442842,-1734.0319751442842,-1734.0319751442842,-1734.0319751442842,-1734.0319751442842,0.0,0.0,0.0,20454.11296033773
2024-08-01,22173.931947163754,24970.08749680807,25826.595108923746,22173.931947163754,22173.931947163754,3237.2448028751896,3237.2448028751896,3237.2448028751896,3237.2448028751896,3237.2448028751896,3237.2448028751896,0.0,0.0,0.0,25411.176750038943
2024-09-01,22159.647994352592,23824.570180879204,24628.232819229866,22159.647994352592,22159.647994352592,2046.1633829876216,2046.1633829876216,2046.1633829876216,2046.1633829876216,2046.1633829876216,2046.1633829876216,0.0,0.0,0.0,24205.811377340215
2024-10-01,22145.20562763347,22590.436209834745,23363.970708863624,22145.20562763347,22145.20562763347,841.1901470010765,841.1901470010765,841.1901470010765,841.1901470010765,841.1901470010765,841.1901470010765,0.0,0.0,0.0,22986.395774634548
2024-11-01,22130.28184869038,20964.83778471197,21761.806594533402,22130.28184869038,22130.28184869038,-765.3053023571381,-765.3053023571381,-765.3053023571381,-765.3053023571381,-765.3053023571381,-765.3053023571381,0.0,0.0,0.0,21364.976546333244
2024-12-01,22115.839481971256,22140.696247183154,22929.472559387603,22115.839481971256,22115.839481971256,416.6963733621221,416.6963733621221,416.6963733621221,416.6963733621221,416.6963733621221,416.6963733621221,0.0,0.0,0.0,22532.53585533338
2025-01-01,22100.915703028168,22278.264590308256,23135.022870709043,22100.915703028168,22100.915703028168,622.1045930142488,622.1045930142488,622.1045930142488,622.1045930142488,622.1045930142488,622.1045930142488,0.0,0.0,0.0,22723.020296042418
2025-02-01,22085.991924085072,21200.81932560719,21993.097942951437,22085.991924085072,22085.991924085072,-509.5861465374254,-509.5861465374254,-509.5861465374254,-509.5861465374254,-509.5861465374254,-509.5861465374254,0.0,0.0,0.0,21576.405777547647
