ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-01,24348.2345162,23542.15295301999,24316.722096392918,24348.2345162,24348.2345162,-425.9423054805685,-425.9423054805685,-425.9423054805685,-425.9423054805685,-425.9423054805685,-425.9423054805685,0.0,0.0,0.0,23922.292210719428
2023-02-01,24133.334509574936,23575.200429055894,24375.776775078968,24133.334509574936,24133.334509574936,-156.10322710989908,-156.10322710989908,-156.10322710989908,-156.10322710989908,-156.10322710989908,-156.10322710989908,0.0,0.0,0.0,23977.231282465036
2023-03-01,23939.23127703168,23710.186071089804,24520.179478975373,23939.23127703168,23939.23127703168,165.98754779189184,165.98754779189184,165.98754779189184,165.98754779189184,165.98754779189184,165.98754779189184,0.0,0.0,0.0,24105.21882482357
2023-04-01,23724.567228359047,19908.574526349978,20734.953787312956,23724.567228359047,23724.567228359047,-3421.324602731861,-3421.324602731861,-3421.324602731861,-3421.324602731861,-3421.324602731861,-3421.324602731861,0.0,0.0,0.0,20303.242625627186
2023-05-01,23516.99782607838,25452.03339036899,26239.928827305066,23516.99782607838,23516.99782607838,2314.3293224484596,2314.3293224484596,2314.3293224484596,2314.3293224484596,2314.3293224484596,2314.3293224484596,0.0,0.0,0.0,25831.327148526838
2023-06-01,23302.98141766244,23393.257295715634,24187.750805239724,23302.98141766244,23302.98141766244,492.00787935365184,492.00787935365184,492.00787935365184,492.00787935365184,492.00787935365184,492.00787935365184,0.0,0.0,0.0,23794.98929701609
2023-07-01,23096.42529389874,23071.549752756382,23872.287756814825,23096.42529389874,23096.42529389874,385.09276103251705,385.09276103251705,385.09276103251705,385.09276103251705,385.09276103251705,385.09276103251705,0.0,0.0,0.0,23481.518054931257
2023-08-01,22883.776304973282,24609.02715345751,25442.005168645293,22883.776304973282,22883.776304973282,2144.349181128914,2144.349181128914,2144.349181128914,2144.349181128914,2144.349181128914,2144.349181128914,0.0,0.0,0.0,25028.125486102195
2023-09-01,22671.70211674378,19527.649667462993,20327.776334071146,22671.70211674378,22671.70211674378,-2751.9836639574387,-2751.9836639574387,-2751.9836639574387,-2751.9836639574387,-2751.9836639574387,-2751.9836639574387,0.0,0.0,0.0,19919.718452786343
2023-10-01,22486.681434492668,25281.039706855016,26088.300697927934,22486.681434492668,22486.681434492668,3203.741458856259,3203.741458856259,3203.741458856259,3203.741458856259,3203.741458856259,3203.741458856259,0.0,0.0,0.0,25690.42289334893
2023-11-01,22296.39804492927,24415.059381404426,25245.958747663168,22296.39804492927,22296.39804492927,2518.936864578198,2518.936864578198,2518.936864578198,2518.936864578198,2518.936864578198,2518.936864578198,0.0,0.0,0.0,24815.334909507466
