ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-01,20921.63242965,22501.20094764257,23099.11458068684,20921.63242965,20921.63242965,1890.6373852395059,1890.6373852395059,1890.6373852395059,1890.6373852395059,1890.6373852395059,1890.6373852395059,0.0,0.0,0.0,22812.269814889503
2023-02-01,21345.284311832507,22102.113074368095,22703.07064120733,21345.284311832507,21345.284311832507,1048.1318867975385,1048.1318867975385,1048.1318867975385,1048.1318867975385,1048.1318867975385,1048.1318867975385,0.0,0.0,0.0,22393.416198630046
2023-03-01,21727.93762512883,23661.854873373377,24256.192621720103,21727.93762512883,21727.93762512883,2228.0599887768863,2228.0599887768863,2228.0599887768863,2228.0599887768863,2228.0599887768863,2228.0599887768863,0.0,0.0,0.0,23955.997613905718
2023-04-01,22151.589506849574,21293.59688108953,21894.717500384864,22151.589506849574,22151.589506849574,-549.2019684052095,-549.2019684052095,-549.2019684052095,-549.2019684052095,-549.2019684052095,-549.2019684052095,0.0,0.0,0.0,21602.387538444364
2023-05-01,22561.539817094017,24773.28730773089,25376.154321493806,22561.539817094017,22561.539817094017,2519.398426744366,2519.398426744366,2519.398426744366,2519.398426744366,2519.398426744366,2519.398426744366,0.0,0.0,0.0,25080.938243838384
2023-06-01,22984.66094984311,21146.19452205231,21739.852800066143,22984.66094984311,22984.66094984311,-1537.2904415632988,-1537.2904415632988,-1537.2904415632988,-1537.2904415632988,-1537.2904415632988,-1537.2904415632988,0.0,0.0,0.0,21447.37050827981
2023-07-01,22921.632301182963,23829.050880008635,24436.110301437224,22921.632301182963,22921.632301182963,1214.377478247393,1214.377478247393,1214.377478247393,1214.377478247393,1214.377478247393,1214.377478247393,0.0,0.0,0.0,24136.009779430355
2023-08-01,22856.226164733976,22769.249773507338,23390.031727505233,22856.226164733976,22856.226164733976,201.10651385499597,201.10651385499597,201.10651385499597,201.10651385499597,201.10651385499597,201.10651385499597,0.0,0.0,0.0,23057.332678588973
2023-09-01,22790.817886297187,21044.960432300475,21647.776726719723,22790.817886297187,22790.817886297187,-1431.6436519466138,-1431.6436519466138,-1431.6436519466138,-1431.6436519466138,-1431.6436519466138,-1431.6436519466138,0.0,0.0,0.0,21359.174234350572
2023-10-01,22727.519539872465,23391.448911502248,24001.349619720968,22727.519539872465,22727.519539872465,971.1920837104312,971.1920837104312,971.1920837104312,971.1920837104312,971.1920837104312,971.1920837104312,0.0,0.0,0.0,23698.711623582894
