ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-01,23562.665146759995,26092.31642950622,26501.84304898867,23562.665146759995,23562.665146759995,2736.5978569519043,2736.5978569519043,2736.5978569519043,2736.5978569519043,2736.5978569519043,2736.5978569519043,0.0,0.0,0.0,26299.263003711898
2023-02-01,23647.233760684387,22746.620789294975,23168.303239116925,23647.233760684387,23647.233760684387,-687.4518344321081,-687.4518344321081,-687.4518344321081,-687.4518344321081,-687.4518344321081,-687.4518344321081,0.0,0.0,0.0,22959.78192625228
2023-03-01,23723.618252810156,22065.39645486102,22475.957348848475,23723.618252810156,23723.618252810156,-1454.4830601969454,-1454.4830601969454,-1454.4830601969454,-1454.4830601969454,-1454.4830601969454,-1454.4830601969454,0.0,0.0,0.0,22269.135192613212
2023-04-01,23808.18680426727,24377.852754734766,24791.227942770212,23808.18680426727,23808.18680426727,784.6035074779456,784.6035074779456,784.6035074779456,784.6035074779456,784.6035074779456,784.6035074779456,0.0,0.0,0.0,24592.790311745215
2023-05-01,23890.027353453956,21529.679248465767,21975.11903261717,23890.027353453956,23890.027353453956,-2143.0056657484884,-2143.0056657484884,-2143.0056657484884,-2143.0056657484884,-2143.0056657484884,-2143.0056657484884,0.0,0.0,0.0,21747.021687705466
2023-06-01,23974.595912234814,23587.24003758349,23989.376027826966,23974.595912234814,23974.595912234814,-188.57617066923171,-188.57617066923171,-188.57617066923171,-188.57617066923171,-188.57617066923171,-188.57617066923171,0.0,0.0,0.0,23786.019741565582
2023-07-01,24056.436461805024,22954.12539758685,23370.87633595493,24056.436461805024,24056.436461805024,-901.688351038523,-901.688351038523,-901.688351038523,-901.688351038523,-901.688351038523,-901.688351038523,0.0,0.0,0.0,23154.7481107665
2023-08-01,24141.005013036665,20415.444082770286,20846.37209453697,24141.005013036665,24141.005013036665,-3515.6084616498283,-3515.6084616498283,-3515.6084616498283,-3515.6084616498283,-3515.6084616498283,-3515.6084616498283,0.0,0.0,0.0,20625.39655138684
2023-09-01,24225.57353824008,23257.38100520822,23694.865480962253,24225.57353824008,24225.57353824008,-747.1579300207192,-747.1579300207192,-747.1579300207192,-747.1579300207192,-747.1579300207192,-747.1579300207192,0.0,0.0,0.0,23478.415608219362
2023-10-01,24307.414029938464,24081.39651176467,24519.772712456477,24307.414029938464,24307.414029938464,5.82018638215932,5.82018638215932,5.82018638215932,5.82018638215932,5.82018638215932,5.82018638215932,0.0,0.0,0.0,24313.234216320623
2023-11-01,24391.798971935266,20428.56462728799,20839.037950538634,24391.798971935266,24391.798971935266,-3760.016834222387,-3760.016834222387,-3760.016834222387,-3760.016834222387,-3760.016834222387,-3760.016834222387,0.0,0.0,0.0,20631.78213771288
2023-12-01,24333.44305787072,25025.29068350514,25463.212795824882,24333.44305787072,24333.44305787072,906.8242984872738,906.8242984872738,906.8242984872738,906.8242984872738,906.8242984872738,906.8242984872738,0.0,0.0,0.0,25240.267356357996
2024-01-01,24272.669292492992,26565.802807481217,26984.210423671393,24272.669292492992,24272.669292492992,2495.598113566747,2495.598113566747,2495.598113566747,2495.598113566747,2495.598113566747,2495.598113566747,0.0,0.0,0.0,26768.26740605974
2024-02-01,24211.285637116594,24621.755003050603,25032.11777477613,24211.285637116594,24211.285637116594,623.0361802578022,623.0361802578022,623.0361802578022,623.0361802578022,623.0361802578022,623.0361802578022,0.0,0.0,0.0,24834.321817374395
2024-03-01,24153.79696244906,24468.978686906532,24893.303864388043,24153.79696244906,24153.79696244906,521.4109858630702,521.4109858630702,521.4109858630702,521.4109858630702,521.4109858630702,521.4109858630702,0.0,0.0,0.0,24675.20794831213
2024-04-01,24092.343404609674,25774.701797310816,26222.545038431886,24092.343404609674,24092.343404609674,1908.2242554641832,1908.2242554641832,1908.2242554641832,1908.2242554641832,1908.2242554641832,1908.2242554641832,0.0,0.0,0.0,26000.567660073855
2024-05-01,24032.595504995148,20513.326521330182,20945.498595886016,24032.595504995148,24032.595504995148,-3314.3273946430436,-3314.3273946430436,-3314.3273946430436,-3314.3273946430436,-3314.3273946430436,-3314.3273946430436,0.0,0.0,0.0,20718.268110352103
2024-06-01,23970.194521365953,22350.942990061998,22782.254242111518,23970.194521365953,23970.194521365953,-1396.0745603354846,-1396.0745603354846,-1396.0745603354846,-1396.0745603354846,-1396.0745603354846,-1396.0745603354846,0.0,0.0,0.0,22574.11996103047
2024-07-01,23813.583508331525,22770.22749224226,23195.965619267106,23813.583508331525,23813.583508331525,-824.4499712080034,-824.4499712080034,-824.4499712080034,-824.4499712080034,-824.4499712080034,-824.4499712080034,0.0,0.0,0.0,22989.133537123522
2024-08-01,23651.485705560215,24439.625525461623,24867.151914232076,23651.485705560215,23651.485705560215,1002.752281447243,1002.752281447243,1002.752281447243,1002.752281447243,1002.752281447243,1002.752281447243,0.0,0.0,0.0,24654.23798700746
2024-09-01,23489.387841146978,20326.516854236925,20774.864966345427,23489.387841146978,23489.387841146978,-2932.6489241170107,-2932.6489241170107,-2932.6489241170107,-2932.6489241170107,-2932.6489241170107,-2932.6489241170107,0.0,0.0,0.0,20556.73891702997
2024-10-01,23332.51895919492,19509.214003419635,19935.48663534629,23332.51895919492,23332.51895919492,-3601.925621844043,-3601.925621844043,-3601.925621844043,-3601.925621844043,-3601.925621844043,-3601.925621844043,0.0,0.0,0.0,19730.593337350878
2024-11-01,23170.42111451113,20682.377520613536,21089.570641116006,23170.42111451113,23170.42111451113,-2278.726887058993,-2278.726887058993,-2278.726887058993,-2278.726887058993,-2278.726887058993,-2278.726887058993,0.0,0.0,0.0,20891.694227452135
2024-12-01,23013.552232559072,26275.290830369973,26706.780081957048,23013.552232559072,23013.552232559072,3485.870621493228,3485.870621493228,3485.870621493228,3485.870621493228,3485.870621493228,3485.870621493228,0.0,0.0,0.0,26499.4228540523
2025-01-01,22851.454387875277,25943.7414298183,26362.15934059273,22851.454387875277,22851.454387875277,3303.13649861459,3303.13649861459,3303.13649861459,3303.13649861459,3303.13649861459,3303.13649861459,0.0,0.0,0.0,26154.590886489867
2025-02-01,22689.356543191487,19159.526643810517,19609.214217190554,22689.356543191487,22689.356543191487,-3300.072648831918,-3300.072648831918,-3300.072648831918,-3300.072648831918,-3300.072648831918,-3300.072648831918,0.0,0.0,0.0,19389.28389435957
2025-03-01,22542.945586702903,22203.48071054365,22638.237944365992,22542.945586702903,22542.945586702903,-119.71524663722893,-119.71524663722893,-119.71524663722893,-119.71524663722893,-119.71524663722893,-119.71524663722893,0.0,0.0,0.0,22423.230340065675
2025-03-31,22386.07670475084,22263.965383800274,22686.83856875222,22379.385177351745,22394.242535585334,84.18346830867796,84.18346830867796,84.18346830867796,84.18346830867796,84.18346830867796,84.18346830867796,0.0,0.0,0.0,22470.26017305952
2025-04-30,22229.207822798788,20725.000857674553,21125.15857645136,22206.623950157813,22255.563971644347,-1311.3060668218118,-1311.3060668218118,-1311.3060668218118,-1311.3060668218118,-1311.3060668218118,-1311.3060668218118,0.0,0.0,0.0,20917.901755976975
2025-05-31,22067.109978114997,22428.317316972712,22867.219383087475,22019.55283551824,22120.016396529743,569.211468313736,569.211468313736,569.211468313736,569.211468313736,569.211468313736,569.211468313736,0.0,0.0,0.0,22636.321446428734
2025-06-30,21910.24109616294,20614.20826170668,21088.192792323283,21837.21203716313,21989.76702737573,-1062.444544749014,-1062.444544749014,-1062.444544749014,-1062.444544749014,-1062.444544749014,-1062.444544749014,0.0,0.0,0.0,20847.796551413925
2025-07-31,21748.143251479145,15070.984615470603,15541.936594187548,21640.04066027762,21861.13476421885,-6448.899998055925,-6448.899998055925,-6448.899998055925,-6448.899998055925,-6448.899998055925,-6448.899998055925,0.0,0.0,0.0,15299.243253423221
2025-08-31,21586.045406795354,22208.964430695778,22733.624974688773,21434.94640852306,21740.626067087724,882.6996199334372,882.6996199334372,882.6996199334372,882.6996199334372,882.6996199334372,882.6996199334372,0.0,0.0,0.0,22468.745026728793
2025-09-30,21429.176524843293,23464.840685360665,24032.13800209431,21244.38476890078,21626.01542650042,2320.7394033842297,2320.7394033842297,2320.7394033842297,2320.7394033842297,2320.7394033842297,2320.7394033842297,0.0,0.0,0.0,23749.91592822752
2025-10-31,21267.078680159502,16075.018121611723,16699.807596359038,21038.51334749481,21517.40461075923,-4894.0455027417665,-4894.0455027417665,-4894.0455027417665,-4894.0455027417665,-4894.0455027417665,-4894.0455027417665,0.0,0.0,0.0,16373.033177417736
2025-11-30,21110.20979820745,19977.022546579126,20663.384107164267,20834.152441345395,21411.048658217118,-793.7402815876121,-793.7402815876121,-793.7402815876121,-793.7402815876121,-793.7402815876121,-793.7402815876121,0.0,0.0,0.0,20316.469516619836
2025-12-31,20948.111953523654,22677.152187725944,23430.186855141394,20615.2726812849,21297.688979265833,2099.1232362705127,2099.1232362705127,2099.1232362705127,2099.1232362705127,2099.1232362705127,2099.1232362705127,0.0,0.0,0.0,23047.235189794166
