ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-01,22014.4614004,22771.783977891566,24452.738540185863,22014.4614004,22014.4614004,1634.5429038028915,1634.5429038028915,1634.5429038028915,1634.5429038028915,1634.5429038028915,1634.5429038028915,0.0,0.0,0.0,23649.004304202892
2023-02-01,22027.804148648192,22402.20680555173,24043.444500629055,22027.804148648192,22027.804148648192,1177.2195590915421,1177.2195590915421,1177.2195590915421,1177.2195590915421,1177.2195590915421,1177.2195590915421,0.0,0.0,0.0,23205.023707739736
2023-03-01,22039.85566298471,20906.912623450677,22579.097461506113,22039.85566298471,22039.85566298471,-247.3943605101269,-247.3943605101269,-247.3943605101269,-247.3943605101269,-247.3943605101269,-247.3943605101269,0.0,0.0,0.0,21792.461302474585
2023-04-01,22053.19841080728,22177.68650921427,23822.75940459439,22053.19841080728,22053.19841080728,919.7974325662324,919.7974325662324,919.7974325662324,919.7974325662324,919.7974325662324,919.7974325662324,0.0,0.0,0.0,22972.995843373512
2023-05-01,22066.110747186627,22780.949399731337,24411.77891221092,22066.110747186627,22066.110747186627,1514.015675986253,1514.015675986253,1514.015675986253,1514.015675986253,1514.015675986253,1514.015675986253,0.0,0.0,0.0,23580.12642317288
2023-06-01,22079.453493742112,20362.817712604676,22049.755051911012,22079.453493742112,22079.453493742112,-847.1051328045158,-847.1051328045158,-847.1051328045158,-847.1051328045158,-847.1051328045158,-847.1051328045158,0.0,0.0,0.0,21232.348360937598
2023-07-01,22092.333773359533,20007.69942484952,21628.97359106896,22092.333773359533,22092.333773359533,-1303.2266272984837,-1303.2266272984837,-1303.2266272984837,-1303.2266272984837,-1303.2266272984837,-1303.2266272984837,0.0,0.0,0.0,20789.107146061047
2023-08-01,22105.643395389983,23279.95384847802,24899.9517683662,22105.643395389983,22105.643395389983,1973.9382452431469,1973.9382452431469,1973.9382452431469,1973.9382452431469,1973.9382452431469,1973.9382452431469,0.0,0.0,0.0,24079.58164063313
2023-09-01,22118.953017496387,20569.772082807052,22275.95678706846,22118.953017496387,22118.953017496387,-693.0833492745196,-693.0833492745196,-693.0833492745196,-693.0833492745196,-693.0833492745196,-693.0833492745196,0.0,0.0,0.0,21425.86966822187
2023-10-01,22131.832692022545,25199.918713862124,26846.136954318696,22131.832692022545,22131.832692022545,3850.6435524452168,3850.6435524452168,3850.6435524452168,3850.6435524452168,3850.6435524452168,3850.6435524452168,0.0,0.0,0.0,25982.47624446776
2023-11-01,22145.14168864623,21692.253536816028,23355.66686539839,22145.14168864623,22145.14168864623,354.6181723493528,354.6181723493528,354.6181723493528,354.6181723493528,354.6181723493528,354.6181723493528,0.0,0.0,0.0,22499.759860995582
2023-12-01,22158.021362541218,23168.79441829489,24806.289515611355,22158.021362541218,22158.021362541218,1838.6205561672425,1838.6205561672425,1838.6205561672425,1838.6205561672425,1838.6205561672425,1838.6205561672425,0.0,0.0,0.0,23996.64191870846
2024-01-01,22171.33035790208,22078.16376859583,23684.44879708383,22171.33035790208,22171.33035790208,712.7298871871091,712.7298871871091,712.7298871871091,712.7298871871091,712.7298871871091,712.7298871871091,0.0,0.0,0.0,22884.06024508919
2024-02-01,22184.61591622065,22011.582730684622,23631.30453618466,22184.61591622065,22184.61591622065,630.5987659854213,630.5987659854213,630.5987659854213,630.5987659854213,630.5987659854213,630.5987659854213,0.0,0.0,0.0,22815.21468220607
2024-03-01,22197.044340600092,19934.45810131625,21615.15739001769,22197.044340600092,22197.044340600092,-1424.06961549878,-1424.06961549878,-1424.06961549878,-1424.06961549878,-1424.06961549878,-1424.06961549878,0.0,0.0,0.0,20772.97472510131
2024-04-01,22210.329897339612,22552.62936542051,24189.780806150015,22210.329897339612,22210.329897339612,1169.7326786393314,1169.7326786393314,1169.7326786393314,1169.7326786393314,1169.7326786393314,1169.7326786393314,0.0,0.0,0.0,23380.062575978944
2024-05-01,22223.18688775861,20836.782338746743,22481.684565506494,22223.18688775861,22223.18688775861,-555.9193548214631,-555.9193548214631,-555.9193548214631,-555.9193548214631,-555.9193548214631,-555.9193548214631,0.0,0.0,0.0,21667.267532937145
2024-06-01,22236.472444565563,20878.58877361628,22538.12182150537,22236.472444565563,22236.472444565563,-552.8791835001375,-552.8791835001375,-552.8791835001375,-552.8791835001375,-552.8791835001375,-552.8791835001375,0.0,0.0,0.0,21683.593261065427
2024-07-01,22249.329434861334,22196.883522248172,23831.72065648908,22249.329434861334,22249.329434861334,764.065223132945,764.065223132945,764.065223132945,764.065223132945,764.065223132945,764.065223132945,0.0,0.0,0.0,23013.39465799428
