ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-01,22821.99809778,22356.326359982708,24101.02173419788,22821.99809778,22821.99809778,420.6276564837852,420.6276564837852,420.6276564837852,420.6276564837852,420.6276564837852,420.6276564837852,0.0,0.0,0.0,23242.625754263787
2023-02-01,22803.316454910102,22336.95559209524,24220.619080731016,22803.316454910102,22803.316454910102,537.7284462895861,537.7284462895861,537.7284462895861,537.7284462895861,537.7284462895861,537.7284462895861,0.0,0.0,0.0,23341.04490119969
2023-03-01,22786.44271263244,23954.163466206803,25835.570663217517,22786.44271263244,22786.44271263244,2101.5046252667107,2101.5046252667107,2101.5046252667107,2101.5046252667107,2101.5046252667107,2101.5046252667107,0.0,0.0,0.0,24887.947337899153
2023-04-01,22767.761070132674,21184.846314685754,23141.311547552097,22767.761070132674,22767.761070132674,-550.4184449018205,-550.4184449018205,-550.4184449018205,-550.4184449018205,-550.4184449018205,-550.4184449018205,0.0,0.0,0.0,22217.342625230853
2023-05-01,22749.682060815187,25968.55663644759,27810.65663099768,22749.682060815187,22749.682060815187,4138.003392583136,4138.003392583136,4138.003392583136,4138.003392583136,4138.003392583136,4138.003392583136,0.0,0.0,0.0,26887.68545339832
2023-06-01,22731.000417172687,21288.007241271185,23203.747372254016,22731.000417172687,22731.000417172687,-471.2431070774773,-471.2431070774773,-471.2431070774773,-471.2431070774773,-471.2431070774773,-471.2431070774773,0.0,0.0,0.0,22259.75731009521
2023-07-01,22712.92140703886,21460.308071827567,23341.411796063065,22712.92140703886,22712.92140703886,-351.9380026934841,-351.9380026934841,-351.9380026934841,-351.9380026934841,-351.9380026934841,-351.9380026934841,0.0,0.0,0.0,22360.983404345374
2023-08-01,22694.23976291281,17870.924209833545,19745.497994516805,22694.23976291281,22694.23976291281,-3864.0395073142636,-3864.0395073142636,-3864.0395073142636,-3864.0395073142636,-3864.0395073142636,-3864.0395073142636,0.0,0.0,0.0,18830.200255598545
2023-09-01,22675.558118584515,24081.279323713115,26064.602760988735,22675.558118584515,22675.558118584515,2400.553564087105,2400.553564087105,2400.553564087105,2400.553564087105,2400.553564087105,2400.553564087105,0.0,0.0,0.0,25076.11168267162
2023-10-01,22657.4791084595,18896.111278948596,20835.4531926277,22657.4791084595,22657.4791084595,-2803.982925916572,-2803.982925916572,-2803.982925916572,-2803.982925916572,-2803.982925916572,-2803.982925916572,0.0,0.0,0.0,19853.49618254293
2023-11-01,22638.79746398564,20576.905829615866,22548.807032319288,22638.79746398564,22638.79746398564,-1081.9335534609693,-1081.9335534609693,-1081.9335534609693,-1081.9335534609693,-1081.9335534609693,-1081.9335534609693,0.0,0.0,0.0,21556.86391052467
2023-12-01,22620.718453765247,24724.890816358442,26664.98564516675,22620.718453765247,22620.718453765247,3061.464357101859,3061.464357101859,3061.464357101859,3061.464357101859,3061.464357101859,3061.464357101859,0.0,0.0,0.0,25682.182810867107
2024-01-01,22602.036810299884,22326.403405596004,24266.042793886034,22602.036810299884,22602.036810299884,760.4231845654909,760.4231845654909,760.4231845654909,760.4231845654909,760.4231845654909,760.4231845654909,0.0,0.0,0.0,23362.459994865374
2024-02-01,22583.43606256321,21832.601521817924,23716.772245554428,22583.43606256321,22583.43606256321,163.3359734065129,163.3359734065129,163.3359734065129,163.3359734065129,163.3359734065129,163.3359734065129,0.0,0.0,0.0,22746.772035969723
2024-03-01,22566.217046638285,22484.33227250694,24353.74274534746,22566.217046638285,22566.217046638285,882.0874564487755,882.0874564487755,882.0874564487755,882.0874564487755,882.0874564487755,882.0874564487755,0.0,0.0,0.0,23448.30450308706
2024-04-01,22548.067324908636,24039.7260018841,25912.687881200338,22548.067324908636,22548.067324908636,2377.956956248017,2377.956956248017,2377.956956248017,2377.956956248017,2377.956956248017,2377.956956248017,0.0,0.0,0.0,24926.024281156653
2024-05-01,22530.73287306756,21226.982397361822,23017.42892336277,22530.73287306756,22530.73287306756,-332.63395283403827,-332.63395283403827,-332.63395283403827,-332.63395283403827,-332.63395283403827,-332.63395283403827,0.0,0.0,0.0,22198.098920233522
2024-06-01,22512.84134970636,24115.22813083282,26007.960413508725,22512.84134970636,22512.84134970636,2566.496773842005,2566.496773842005,2566.496773842005,2566.496773842005,2566.496773842005,2566.496773842005,0.0,0.0,0.0,25079.338123548365
2024-07-01,22495.676175923247,20046.62294864621,21949.257166156272,22495.676175923247,22495.676175923247,-1501.0161938664849,-1501.0161938664849,-1501.0161938664849,-1501.0161938664849,-1501.0161938664849,-1501.0161938664849,0.0,0.0,0.0,20994.65998205676
2024-08-01,22478.307796340356,19238.97359151399,21080.12837069226,22478.307796340356,22478.307796340356,-2303.90404945756,-2303.90404945756,-2303.90404945756,-2303.90404945756,-2303.90404945756,-2303.90404945756,0.0,0.0,0.0,20174.403746882796
2024-09-01,22461.375419449956,21444.913292660254,23366.790785915116,22461.375419449956,22461.375419449956,-117.88753915813597,-117.88753915813597,-117.88753915813597,-117.88753915813597,-117.88753915813597,-117.88753915813597,0.0,0.0,0.0,22343.48788029182
2024-10-01,22445.435771360495,20842.236015744016,22756.957545186102,22445.435771360495,22445.435771360495,-684.797447004085,-684.797447004085,-684.797447004085,-684.797447004085,-684.797447004085,-684.797447004085,0.0,0.0,0.0,21760.63832435641
2024-11-01,22428.964801668055,19300.423923190414,21233.125963640374,22428.964801668055,22428.964801668055,-2110.01834459972,-2110.01834459972,-2110.01834459972,-2110.01834459972,-2110.01834459972,-2110.01834459972,0.0,0.0,0.0,20318.946457068334
2024-12-01,22413.025153578594,25152.367440874044,27050.56070266428,22413.025153578594,22413.025153578594,3700.2732493322887,3700.2732493322887,3700.2732493322887,3700.2732493322887,3700.2732493322887,3700.2732493322887,0.0,0.0,0.0,26113.29840291088
2025-01-01,22396.554183886146,21220.825308882584,23001.9851534081,22396.554183886146,22396.554183886146,-264.8180595967172,-264.8180595967172,-264.8180595967172,-264.8180595967172,-264.8180595967172,-264.8180595967172,0.0,0.0,0.0,22131.73612428943
