ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-01,23059.96162354,22015.868872485167,23864.133477864616,23059.96162354,23059.96162354,-161.94359975254082,-161.94359975254082,-161.94359975254082,-161.94359975254082,-161.94359975254082,-161.94359975254082,0.0,0.0,0.0,22898.01802378746
2023-02-01,22931.48505763663,22149.30713242509,24086.758365290516,22931.48505763663,22931.48505763663,167.69708682254736,167.69708682254736,167.69708682254736,167.69708682254736,167.69708682254736,167.69708682254736,0.0,0.0,0.0,23099.182144459177
2023-03-01,22815.441795668925,23233.64988590643,25166.580492875702,22815.441795668925,22815.441795668925,1343.8251140949349,1343.8251140949349,1343.8251140949349,1343.8251140949349,1343.8251140949349,1343.8251140949349,0.0,0.0,0.0,24159.26690976386
2023-04-01,22686.965336225294,21543.55425338369,23489.448796003908,22686.965336225294,22686.965336225294,-149.67438438195967,-149.67438438195967,-149.67438438195967,-149.67438438195967,-149.67438438195967,-149.67438438195967,0.0,0.0,0.0,22537.290951843333
2023-05-01,22562.633412494273,21491.405786786647,23394.916435442592,22562.633412494273,22562.633412494273,-125.60026329287513,-125.60026329287513,-125.60026329287513,-125.60026329287513,-125.60026329287513,-125.60026329287513,0.0,0.0,0.0,22437.033149201397
2023-06-01,22434.1571146756,21954.76308088636,23931.884736272434,22434.1571146756,22434.1571146756,534.4503677980008,534.4503677980008,534.4503677980008,534.4503677980008,534.4503677980008,534.4503677980008,0.0,0.0,0.0,22968.6074824736
2023-07-01,22309.825199089202,24442.81927507289,26323.857612664717,22309.825199089202,22309.825199089202,3064.5763000547217,3064.5763000547217,3064.5763000547217,3064.5763000547217,3064.5763000547217,3064.5763000547217,0.0,0.0,0.0,25374.401499143925
2023-08-01,22181.34897755055,20737.96779895878,22619.26989425858,22181.34897755055,22181.34897755055,-504.7060166700195,-504.7060166700195,-504.7060166700195,-504.7060166700195,-504.7060166700195,-504.7060166700195,0.0,0.0,0.0,21676.64296088053
2023-09-01,22052.91583779325,22063.141477646343,23970.524940978637,22052.91583779325,22052.91583779325,977.8218227143096,977.8218227143096,977.8218227143096,977.8218227143096,977.8218227143096,977.8218227143096,0.0,0.0,0.0,23030.73766050756
2023-10-01,21928.64447389556,22993.0786748655,24983.273981372302,21928.64447389556,21928.64447389556,2031.6026919823114,2031.6026919823114,2031.6026919823114,2031.6026919823114,2031.6026919823114,2031.6026919823114,0.0,0.0,0.0,23960.247165877874
2023-11-01,21800.33306703437,18122.6266707747,19994.74637353187,21800.33306703437,21800.33306703437,-2687.2378016877083,-2687.2378016877083,-2687.2378016877083,-2687.2378016877083,-2687.2378016877083,-2687.2378016877083,0.0,0.0,0.0,19113.095265346663
2023-12-01,21676.64733121759,21619.18014461989,23529.574250340822,21676.64733121759,21676.64733121759,890.5864221485941,890.5864221485941,890.5864221485941,890.5864221485941,890.5864221485941,890.5864221485941,0.0,0.0,0.0,22567.233753366185
2024-01-01,21548.99730941225,20870.598412073065,22813.010107383492,21548.99730941225,21548.99730941225,309.7988357413433,309.7988357413433,309.7988357413433,309.7988357413433,309.7988357413433,309.7988357413433,0.0,0.0,0.0,21858.796145153596
2024-02-01,21714.231901943876,20561.657634828076,22506.45605027568,21714.231901943876,21714.231901943876,-195.8549844675678,-195.8549844675678,-195.8549844675678,-195.8549844675678,-195.8549844675678,-195.8549844675678,0.0,0.0,0.0,21518.376917476307
2024-03-01,21869.169300640293,20392.01533062473,22176.791377242916,21869.169300640293,21869.169300640293,-563.2151583223476,-563.2151583223476,-563.2151583223476,-563.2151583223476,-563.2151583223476,-563.2151583223476,0.0,0.0,0.0,21305.954142317947
2024-04-01,22034.793459531207,20993.280332571976,22808.483104677744,22034.793459531207,22034.793459531207,-156.98723660737818,-156.98723660737818,-156.98723660737818,-156.98723660737818,-156.98723660737818,-156.98723660737818,0.0,0.0,0.0,21877.806222923828
