ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-01,23059.96162354,21972.929072354615,23911.873403679598,23059.96162354,23059.96162354,-161.94359975254082,-161.94359975254082,-161.94359975254082,-161.94359975254082,-161.94359975254082,-161.94359975254082,0.0,0.0,0.0,22898.01802378746
2023-02-01,22931.48505763663,22170.691110751333,24048.124058433754,22931.48505763663,22931.48505763663,167.69708682254736,167.69708682254736,167.69708682254736,167.69708682254736,167.69708682254736,167.69708682254736,0.0,0.0,0.0,23099.182144459177
2023-03-01,22815.441795668925,23182.784285511596,25096.268969040244,22815.441795668925,22815.441795668925,1343.8251140949349,1343.8251140949349,1343.8251140949349,1343.8251140949349,1343.8251140949349,1343.8251140949349,0.0,0.0,0.0,24159.26690976386
2023-04-01,22686.965336225294,21619.823754948597,23519.343810815848,22686.965336225294,22686.965336225294,-149.67438438195967,-149.67438438195967,-149.67438438195967,-149.67438438195967,-149.67438438195967,-149.67438438195967,0.0,0.0,0.0,22537.290951843333
2023-05-01,22562.633412494273,21488.107035476696,23492.409490969298,22562.633412494273,22562.633412494273,-125.60026329287513,-125.60026329287513,-125.60026329287513,-125.60026329287513,-125.60026329287513,-125.60026329287513,0.0,0.0,0.0,22437.033149201397
2023-06-01,22434.1571146756,22002.986811579827,23881.996412604647,22434.1571146756,22434.1571146756,534.4503677980008,534.4503677980008,534.4503677980008,534.4503677980008,534.4503677980008,534.4503677980008,0.0,0.0,0.0,22968.6074824736
2023-07-01,22309.825199089202,24433.66664974971,26378.026416315854,22309.825199089202,22309.825199089202,3064.5763000547217,3064.5763000547217,3064.5763000547217,3064.5763000547217,3064.5763000547217,3064.5763000547217,0.0,0.0,0.0,25374.401499143925
2023-08-01,22181.34897755055,20705.101169609585,22575.544565036816,22181.34897755055,22181.34897755055,-504.7060166700195,-504.7060166700195,-504.7060166700195,-504.7060166700195,-504.7060166700195,-504.7060166700195,0.0,0.0,0.0,21676.64296088053
2023-09-01,22052.91583779325,22102.17724431568,23920.691196451233,22052.91583779325,22052.91583779325,977.8218227143096,977.8218227143096,977.8218227143096,977.8218227143096,977.8218227143096,977.8218227143096,0.0,0.0,0.0,23030.73766050756
2023-10-01,21928.64447389556,23001.569379838736,24834.81815809983,21928.64447389556,21928.64447389556,2031.6026919823114,2031.6026919823114,2031.6026919823114,2031.6026919823114,2031.6026919823114,2031.6026919823114,0.0,0.0,0.0,23960.247165877874
2023-11-01,21800.33306703437,18050.333504380822,20040.402299851186,21800.33306703437,21800.33306703437,-2687.2378016877083,-2687.2378016877083,-2687.2378016877083,-2687.2378016877083,-2687.2378016877083,-2687.2378016877083,0.0,0.0,0.0,19113.095265346663
2023-12-01,21676.64733121759,21629.67315181034,23502.624246834082,21676.64733121759,21676.64733121759,890.5864221485941,890.5864221485941,890.5864221485941,890.5864221485941,890.5864221485941,890.5864221485941,0.0,0.0,0.0,22567.233753366185
2024-01-01,21548.99730941225,20983.921969619485,22792.323647126563,21548.99730941225,21548.99730941225,309.7988357413433,309.7988357413433,309.7988357413433,309.7988357413433,309.7988357413433,309.7988357413433,0.0,0.0,0.0,21858.796145153596
2024-02-01,21714.231901943876,20589.061872142134,22474.2712167251,21714.231901943876,21714.231901943876,-195.8549844675678,-195.8549844675678,-195.8549844675678,-195.8549844675678,-195.8549844675678,-195.8549844675678,0.0,0.0,0.0,21518.376917476307
2024-03-01,21869.169300640293,20347.123575494195,22248.976610530935,21869.169300640293,21869.169300640293,-563.2151583223476,-563.2151583223476,-563.2151583223476,-563.2151583223476,-563.2151583223476,-563.2151583223476,0.0,0.0,0.0,21305.954142317947
2024-04-01,22034.793459531207,20932.71385946335,22839.290790653216,22034.793459531207,22034.793459531207,-156.98723660737818,-156.98723660737818,-156.98723660737818,-156.98723660737818,-156.98723660737818,-156.98723660737818,0.0,0.0,0.0,21877.806222923828
2024-05-01,22195.07496057001,25085.207710597017,27002.043120571874,22195.07496057001,22195.07496057001,3811.4590974272023,3811.4590974272023,3811.4590974272023,3811.4590974272023,3811.4590974272023,3811.4590974272023,0.0,0.0,0.0,26006.534057997214
2024-06-01,22360.699193344928,21972.764010963736,23962.700014320577,22360.699193344928,22360.699193344928,528.6010908482995,528.6010908482995,528.6010908482995,528.6010908482995,528.6010908482995,528.6010908482995,0.0,0.0,0.0,22889.30028419323
2024-07-01,22520.980666723273,20098.096934169855,21967.1488038092,22520.980666723273,22520.980666723273,-1500.0312043383383,-1500.0312043383383,-1500.0312043383383,-1500.0312043383383,-1500.0312043383383,-1500.0312043383383,0.0,0.0,0.0,21020.949462384935
