ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-01,22645.516060340004,20280.682428121745,21479.849686324033,22645.516060340004,22645.516060340004,-1746.0978488805267,-1746.0978488805267,-1746.0978488805267,-1746.0978488805267,-1746.0978488805267,-1746.0978488805267,0.0,0.0,0.0,20899.418211459477
2023-02-01,22819.93950013714,23368.979927579458,24619.119589085425,22819.93950013714,22819.93950013714,1197.0741392650752,1197.0741392650752,1197.0741392650752,1197.0741392650752,1197.0741392650752,1197.0741392650752,0.0,0.0,0.0,24017.013639402216
2023-03-01,22977.483238230474,22951.362590148354,24188.68941532764,22977.483238230474,22977.483238230474,621.8034745423515,621.8034745423515,621.8034745423515,621.8034745423515,621.8034745423515,621.8034745423515,0.0,0.0,0.0,23599.286712772824
2023-04-01,23151.906637138123,20554.94355651901,21802.224463405073,23151.906637138123,23151.906637138123,-1977.8526372193303,-1977.8526372193303,-1977.8526372193303,-1977.8526372193303,-1977.8526372193303,-1977.8526372193303,0.0,0.0,0.0,21174.053999918793
2023-05-01,23320.703480767363,19461.035424524245,20711.789759025352,23320.703480767363,23320.703480767363,-3254.1816543781747,-3254.1816543781747,-3254.1816543781747,-3254.1816543781747,-3254.1816543781747,-3254.1816543781747,0.0,0.0,0.0,20066.521826389187
2023-06-01,23495.126887056394,25526.638254037574,26816.53790672206,23495.126887056394,23495.126887056394,2697.081168338016,2697.081168338016,2697.081168338016,2697.081168338016,2697.081168338016,2697.081168338016,0.0,0.0,0.0,26192.20805539441
2023-07-01,23663.82271297007,25261.288173704346,26554.83684762877,23663.82271297007,23663.82271297007,2220.5264321636646,2220.5264321636646,2220.5264321636646,2220.5264321636646,2220.5264321636646,2220.5264321636646,0.0,0.0,0.0,25884.349145133736
2023-08-01,23837.662751409644,19638.260641211255,20840.683135373856,23837.662751409644,23837.662751409644,-3597.3628914084306,-3597.3628914084306,-3597.3628914084306,-3597.3628914084306,-3597.3628914084306,-3597.3628914084306,0.0,0.0,0.0,20240.299860001214
2023-09-01,24011.18415001132,22619.646698603683,23868.264919613022,24011.18415001132,24011.18415001132,-782.2480097961545,-782.2480097961545,-782.2480097961545,-782.2480097961545,-782.2480097961545,-782.2480097961545,0.0,0.0,0.0,23228.936140215163
2023-10-01,24178.22096090552,23516.433882233283,24773.061509437826,24178.22096090552,24178.22096090552,-2.89741997781096,-2.89741997781096,-2.89741997781096,-2.89741997781096,-2.89741997781096,-2.89741997781096,0.0,0.0,0.0,24175.32354092771
2023-11-01,24349.92023548966,24369.96174782639,25569.93353705453,24349.92023548966,24349.92023548966,623.3945690398747,623.3945690398747,623.3945690398747,623.3945690398747,623.3945690398747,623.3945690398747,0.0,0.0,0.0,24973.314804529535
2023-12-01,24515.514340159007,24464.530186287,25688.471831207906,24515.514340159007,24515.514340159007,561.5019476052486,561.5019476052486,561.5019476052486,561.5019476052486,561.5019476052486,561.5019476052486,0.0,0.0,0.0,25077.016287764254
2024-01-01,24685.729344688214,21776.18249752795,23003.27388858072,24685.729344688214,24685.729344688214,-2290.6051737677085,-2290.6051737677085,-2290.6051737677085,-2290.6051737677085,-2290.6051737677085,-2290.6051737677085,0.0,0.0,0.0,22395.124170920506
2024-02-01,24520.091524408577,25771.630535363758,27018.560018770437,24520.091524408577,24520.091524408577,1893.9757492241195,1893.9757492241195,1893.9757492241195,1893.9757492241195,1893.9757492241195,1893.9757492241195,0.0,0.0,0.0,26414.067273632696
2024-03-01,24364.02169806124,24632.922709585433,25875.592911595762,24364.02169806124,24364.02169806124,888.4562018669136,888.4562018669136,888.4562018669136,888.4562018669136,888.4562018669136,888.4562018669136,0.0,0.0,0.0,25252.47789992815
2024-04-01,24195.91744075594,23697.18674198342,24933.65754556935,24195.91744075594,24195.91744075594,160.6138048717868,160.6138048717868,160.6138048717868,160.6138048717868,160.6138048717868,160.6138048717868,0.0,0.0,0.0,24356.531245627728
2024-05-01,24032.87910501366,21527.96396840878,22805.25820044495,24032.87910501366,24032.87910501366,-1855.4235861106524,-1855.4235861106524,-1855.4235861106524,-1855.4235861106524,-1855.4235861106524,-1855.4235861106524,0.0,0.0,0.0,22177.455518903007
2024-06-01,23864.40608465742,21621.742951193883,22835.894138447955,23864.40608465742,23864.40608465742,-1636.9831918110929,-1636.9831918110929,-1636.9831918110929,-1636.9831918110929,-1636.9831918110929,-1636.9831918110929,0.0,0.0,0.0,22227.422892846327
2024-07-01,23701.367656139606,23396.392296612354,24678.62391247074,23701.367656139606,23701.367656139606,341.5900472013578,341.5900472013578,341.5900472013578,341.5900472013578,341.5900472013578,341.5900472013578,0.0,0.0,0.0,24042.957703340962
2024-08-01,23532.894616259913,26168.267956947555,27423.710074998406,23532.894616259913,23532.894616259913,3302.677504469962,3302.677504469962,3302.677504469962,3302.677504469962,3302.677504469962,3302.677504469962,0.0,0.0,0.0,26835.572120729874
2024-09-01,23364.421562906537,19522.404855077635,20746.13111876271,23364.421562906537,23364.421562906537,-3223.4561938841784,-3223.4561938841784,-3223.4561938841784,-3223.4561938841784,-3223.4561938841784,-3223.4561938841784,0.0,0.0,0.0,20140.965369022357
2024-10-01,23201.383141593407,20914.712832406934,22168.588249520457,23201.383141593407,23201.383141593407,-1650.463995200655,-1650.463995200655,-1650.463995200655,-1650.463995200655,-1650.463995200655,-1650.463995200655,0.0,0.0,0.0,21550.919146392753
2024-11-01,23032.9101062365,24943.262438003138,26165.679499572518,23032.9101062365,23032.9101062365,2507.697121545003,2507.697121545003,2507.697121545003,2507.697121545003,2507.697121545003,2507.697121545003,0.0,0.0,0.0,25540.607227781504
2024-12-01,22869.87168492337,21440.538886086444,22612.93427371572,22869.87168492337,22869.87168492337,-823.3673479641013,-823.3673479641013,-823.3673479641013,-823.3673479641013,-823.3673479641013,-823.3673479641013,0.0,0.0,0.0,22046.50433695927
2025-01-01,22701.398649566465,21394.19812486938,22698.470568695244,22701.398649566465,22701.398649566465,-642.3694880050977,-642.3694880050977,-642.3694880050977,-642.3694880050977,-642.3694880050977,-642.3694880050977,0.0,0.0,0.0,22059.029161561368
2025-02-01,22532.925614209562,21735.11984550847,22975.804106346503,22532.925614209562,22532.925614209562,-187.57875691207641,-187.57875691207641,-187.57875691207641,-187.57875691207641,-187.57875691207641,-187.57875691207641,0.0,0.0,0.0,22345.346857297485
2025-03-01,22380.756420983973,22607.107538059085,23826.767362392955,22380.756420983973,22380.756420983973,817.5509875865616,817.5509875865616,817.5509875865616,817.5509875865616,817.5509875865616,817.5509875865616,0.0,0.0,0.0,23198.307408570534
2025-03-31,22217.717999670836,18174.720318350384,19454.50244160274,22206.78305504994,22230.24013384174,-3404.7337823523544,-3404.7337823523544,-3404.7337823523544,-3404.7337823523544,-3404.7337823523544,-3404.7337823523544,0.0,0.0,0.0,18812.98421731848
2025-04-30,22054.679578357707,17413.770987814438,18627.17675384813,22018.901776001538,22092.890830217246,-4023.3560475394283,-4023.3560475394283,-4023.3560475394283,-4023.3560475394283,-4023.3560475394283,-4023.3560475394283,0.0,0.0,0.0,18031.323530818278
2025-05-31,21886.2065430008,26932.853035594224,28132.506286268177,21816.798273909175,21960.419992184146,5632.478077022724,5632.478077022724,5632.478077022724,5632.478077022724,5632.478077022724,5632.478077022724,0.0,0.0,0.0,27518.684620023523
2025-06-30,21723.16812168767,24317.02143654742,25599.66072018423,21614.27733682571,21838.226671234224,3236.1791338545763,3236.1791338545763,3236.1791338545763,3236.1791338545763,3236.1791338545763,3236.1791338545763,0.0,0.0,0.0,24959.34725554225
2025-07-31,21554.695086330765,12696.598557066087,14034.394210423112,21397.32051823167,21716.06594767705,-8194.964175051291,-8194.964175051291,-8194.964175051291,-8194.964175051291,-8194.964175051291,-8194.964175051291,0.0,0.0,0.0,13359.730911279474
2025-08-31,21386.22205097386,21690.42144340206,23077.918924059897,21176.778429916896,21593.9893521182,1012.2921596261772,1012.2921596261772,1012.2921596261772,1012.2921596261772,1012.2921596261772,1012.2921596261772,0.0,0.0,0.0,22398.51421060004
2025-09-30,21223.18362966073,21601.986938797836,22951.845891200785,20959.48612239296,21487.368089012765,1041.192020421065,1041.192020421065,1041.192020421065,1041.192020421065,1041.192020421065,1041.192020421065,0.0,0.0,0.0,22264.375650081794
2025-10-31,21054.710594303822,19681.9431157574,21089.52972578311,20742.626434866426,21369.328419314,-653.0866902813532,-653.0866902813532,-653.0866902813532,-653.0866902813532,-653.0866902813532,-653.0866902813532,0.0,0.0,0.0,20401.62390402247
2025-11-30,20891.672172990693,21668.356363480834,23171.294519749055,20514.739652793633,21275.86757761736,1489.2044411519191,1489.2044411519191,1489.2044411519191,1489.2044411519191,1489.2044411519191,1489.2044411519191,0.0,0.0,0.0,22380.876614142613
2025-12-31,20723.199137633786,16621.46149000388,18144.514720862167,20262.517065576478,21176.409141675013,-3363.426737524043,-3363.426737524043,-3363.426737524043,-3363.426737524043,-3363.426737524043,-3363.426737524043,0.0,0.0,0.0,17359.772400109745
2026-01-31,20554.726102276883,23006.184364036613,24649.66989786575,20004.051484180993,21077.000802726987,3293.4224534876553,3293.4224534876553,3293.4224534876553,3293.4224534876553,3293.4224534876553,3293.4224534876553,0.0,0.0,0.0,23848.14855576454
