ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-01,22466.41974638,21796.55978860308,24003.989325727907,22466.41974638,22466.41974638,393.3136693644139,393.3136693644139,393.3136693644139,393.3136693644139,393.3136693644139,393.3136693644139,0.0,0.0,0.0,22859.733415744417
2023-02-01,22547.18840897425,22037.289385492026,24193.223776819377,22547.18840897425,22547.18840897425,598.665718442979,598.665718442979,598.665718442979,598.665718442979,598.665718442979,598.665718442979,0.0,0.0,0.0,23145.854127417228
2023-03-01,22620.14074979466,21338.32307035009,23379.414421102618,22620.14074979466,22620.14074979466,-260.10457090291663,-260.10457090291663,-260.10457090291663,-260.10457090291663,-260.10457090291663,-260.10457090291663,0.0,0.0,0.0,22360.036178891743
2023-04-01,22700.90941247562,24049.295721410923,26199.71961248869,22700.90941247562,22700.90941247562,2377.461679737728,2377.461679737728,2377.461679737728,2377.461679737728,2377.461679737728,2377.461679737728,0.0,0.0,0.0,25078.371092213347
2023-05-01,22779.07263381575,21129.293862404887,23200.10994106791,22779.07263381575,22779.07263381575,-637.9253458929434,-637.9253458929434,-637.9253458929434,-637.9253458929434,-637.9253458929434,-637.9253458929434,0.0,0.0,0.0,22141.14728792281
2023-06-01,22859.841295839553,21357.993034935116,23419.748333138232,22859.841295839553,22859.841295839553,-456.49702115178803,-456.49702115178803,-456.49702115178803,-456.49702115178803,-456.49702115178803,-456.49702115178803,0.0,0.0,0.0,22403.344274687766
2023-07-01,22938.004516809604,23003.923410577383,25236.13777664645,22938.004516809604,22938.004516809604,1200.7563594815483,1200.7563594815483,1200.7563594815483,1200.7563594815483,1200.7563594815483,1200.7563594815483,0.0,0.0,0.0,24138.76087629115
2023-08-01,23018.77317837539,25178.054280219523,27245.21633022035,23018.77317837539,23018.77317837539,3217.599073720126,3217.599073720126,3217.599073720126,3217.599073720126,3217.599073720126,3217.599073720126,0.0,0.0,0.0,26236.372252095516
2023-09-01,23099.54183943657,23479.489279303933,25606.47183906388,23099.54183943657,23099.54183943657,1414.4623688906602,1414.4623688906602,1414.4623688906602,1414.4623688906602,1414.4623688906602,1414.4623688906602,0.0,0.0,0.0,24514.00420832723
2023-10-01,23177.705059113916,19308.36532260527,21411.44773704851,23177.705059113916,23177.705059113916,-2775.1289444635468,-2775.1289444635468,-2775.1289444635468,-2775.1289444635468,-2775.1289444635468,-2775.1289444635468,0.0,0.0,0.0,20402.57611465037
