ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-01,22466.41974638,21872.57456106259,23971.51187069221,22466.41974638,22466.41974638,393.3136693644139,393.3136693644139,393.3136693644139,393.3136693644139,393.3136693644139,393.3136693644139,0.0,0.0,0.0,22859.733415744417
2023-02-01,22547.18840897425,22105.811898039083,24217.24522662476,22547.18840897425,22547.18840897425,598.665718442979,598.665718442979,598.665718442979,598.665718442979,598.665718442979,598.665718442979,0.0,0.0,0.0,23145.854127417228
2023-03-01,22620.14074979466,21204.30897628734,23368.348669071573,22620.14074979466,22620.14074979466,-260.10457090291663,-260.10457090291663,-260.10457090291663,-260.10457090291663,-260.10457090291663,-260.10457090291663,0.0,0.0,0.0,22360.036178891743
2023-04-01,22700.90941247562,23999.099214652506,26099.25183652091,22700.90941247562,22700.90941247562,2377.461679737728,2377.461679737728,2377.461679737728,2377.461679737728,2377.461679737728,2377.461679737728,0.0,0.0,0.0,25078.371092213347
2023-05-01,22779.07263381575,21079.86868035051,23188.711050760376,22779.07263381575,22779.07263381575,-637.9253458929434,-637.9253458929434,-637.9253458929434,-637.9253458929434,-637.9253458929434,-637.9253458929434,0.0,0.0,0.0,22141.14728792281
2023-06-01,22859.841295839553,21378.161765428085,23417.127463046265,22859.841295839553,22859.841295839553,-456.49702115178803,-456.49702115178803,-456.49702115178803,-456.49702115178803,-456.49702115178803,-456.49702115178803,0.0,0.0,0.0,22403.344274687766
2023-07-01,22938.004516809604,23027.92060742647,25305.2240654071,22938.004516809604,22938.004516809604,1200.7563594815483,1200.7563594815483,1200.7563594815483,1200.7563594815483,1200.7563594815483,1200.7563594815483,0.0,0.0,0.0,24138.76087629115
2023-08-01,23018.77317837539,25196.253199070015,27356.33356562773,23018.77317837539,23018.77317837539,3217.599073720126,3217.599073720126,3217.599073720126,3217.599073720126,3217.599073720126,3217.599073720126,0.0,0.0,0.0,26236.372252095516
2023-09-01,23099.54183943657,23486.14355003097,25555.12545399157,23099.54183943657,23099.54183943657,1414.4623688906602,1414.4623688906602,1414.4623688906602,1414.4623688906602,1414.4623688906602,1414.4623688906602,0.0,0.0,0.0,24514.00420832723
2023-10-01,23177.705059113916,19403.268612168486,21470.411704946524,23177.705059113916,23177.705059113916,-2775.1289444635468,-2775.1289444635468,-2775.1289444635468,-2775.1289444635468,-2775.1289444635468,-2775.1289444635468,0.0,0.0,0.0,20402.57611465037
2023-11-01,23258.473718719142,23134.308677284494,25283.325775202025,23258.473718719142,23258.473718719142,989.7606641275179,989.7606641275179,989.7606641275179,989.7606641275179,989.7606641275179,989.7606641275179,0.0,0.0,0.0,24248.234382846662
2023-12-01,23336.636938039563,23540.827668508562,25780.30917406067,23336.636938039563,23336.636938039563,1334.323699617512,1334.323699617512,1334.323699617512,1334.323699617512,1334.323699617512,1334.323699617512,0.0,0.0,0.0,24670.960637657074
2024-01-01,23417.405597671088,23908.27062509868,26033.248928357196,23417.405597671088,23417.405597671088,1557.7102250207874,1557.7102250207874,1557.7102250207874,1557.7102250207874,1557.7102250207874,1557.7102250207874,0.0,0.0,0.0,24975.115822691874
2024-02-01,23498.174256517344,21342.647636097186,23497.157314473232,23498.174256517344,23498.174256517344,-1079.579263725972,-1079.579263725972,-1079.579263725972,-1079.579263725972,-1079.579263725972,-1079.579263725972,0.0,0.0,0.0,22418.59499279137
2024-03-01,23573.60809223357,21024.919380310344,23088.216560296736,23573.60809223357,23573.60809223357,-1503.7821581364542,-1503.7821581364542,-1503.7821581364542,-1503.7821581364542,-1503.7821581364542,-1503.7821581364542,0.0,0.0,0.0,22069.825934097116
2024-04-01,23653.389391096152,23560.213905976427,25697.56035933653,23653.389391096152,23653.389391096152,953.364914417065,953.364914417065,953.364914417065,953.364914417065,953.364914417065,953.364914417065,0.0,0.0,0.0,24606.75430551322
2024-05-01,23494.27414677146,20646.98682052721,22910.395631017298,23494.27414677146,23494.27414677146,-1690.3529983455987,-1690.3529983455987,-1690.3529983455987,-1690.3529983455987,-1690.3529983455987,-1690.3529983455987,0.0,0.0,0.0,21803.92114842586
2024-06-01,23328.830444890296,24415.956769528086,26538.169885166364,23328.830444890296,23328.830444890296,2147.18494808964,2147.18494808964,2147.18494808964,2147.18494808964,2147.18494808964,2147.18494808964,0.0,0.0,0.0,25476.015392979934
2024-07-01,23168.446135043727,23219.060355896225,25370.645622208143,23168.446135043727,23168.446135043727,1163.9838358507723,1163.9838358507723,1163.9838358507723,1163.9838358507723,1163.9838358507723,1163.9838358507723,0.0,0.0,0.0,24332.4299708945
2024-08-01,23002.030252805736,23141.85804990837,25385.699093418953,23002.030252805736,23002.030252805736,1279.376848581488,1279.376848581488,1279.376848581488,1279.376848581488,1279.376848581488,1279.376848581488,0.0,0.0,0.0,24281.407101387224
2024-09-01,22835.598835773595,22454.60835274681,24575.56885137454,22835.598835773595,22835.598835773595,645.7363855730515,645.7363855730515,645.7363855730515,645.7363855730515,645.7363855730515,645.7363855730515,0.0,0.0,0.0,23481.335221346646
2024-10-01,22674.533383911847,22233.64002665825,24415.906102415953,22674.533383911847,22674.533383911847,633.0108003026381,633.0108003026381,633.0108003026381,633.0108003026381,633.0108003026381,633.0108003026381,0.0,0.0,0.0,23307.544184214486
2024-11-01,22508.099083654706,21135.79258801618,23217.855787120418,22508.099083654706,22508.099083654706,-254.38651625945954,-254.38651625945954,-254.38651625945954,-254.38651625945954,-254.38651625945954,-254.38651625945954,0.0,0.0,0.0,22253.712567395247
2024-12-01,22347.033631792954,22305.59238125174,24421.744436623998,22347.033631792954,22347.033631792954,974.3477764484462,974.3477764484462,974.3477764484462,974.3477764484462,974.3477764484462,974.3477764484462,0.0,0.0,0.0,23321.3814082414
2025-01-01,22180.59933153581,19154.15244258139,21188.865807056358,22180.59933153581,22180.59933153581,-2009.7813338018482,-2009.7813338018482,-2009.7813338018482,-2009.7813338018482,-2009.7813338018482,-2009.7813338018482,0.0,0.0,0.0,20170.81799773396
2025-02-01,22014.16503127867,24916.082898929235,27025.920218515726,22014.16503127867,22014.16503127867,3910.8856923331728,3910.8856923331728,3910.8856923331728,3910.8856923331728,3910.8856923331728,3910.8856923331728,0.0,0.0,0.0,25925.050723611843
2025-03-01,21863.8372762077,19646.826112359435,21804.212116677743,21863.8372762077,21863.8372762077,-1115.3330112268277,-1115.3330112268277,-1115.3330112268277,-1115.3330112268277,-1115.3330112268277,-1115.3330112268277,0.0,0.0,0.0,20748.504264980875
2025-03-31,21702.771824345953,23923.512613100298,26106.66395235062,21694.457258240385,21710.610850441273,3330.766137797793,3330.766137797793,3330.766137797793,3330.766137797793,3330.766137797793,3330.766137797793,0.0,0.0,0.0,25033.537962143746
2025-04-30,21541.706372484205,20496.84491221622,22540.13202097879,21516.464767621404,21566.997206460906,-24.60790664527135,-24.60790664527135,-24.60790664527135,-24.60790664527135,-24.60790664527135,-24.60790664527135,0.0,0.0,0.0,21517.09846583893
2025-05-31,21375.27207222706,18095.36946664169,20247.54970479298,21327.09559533721,21425.163962037965,-2214.8006184715214,-2214.8006184715214,-2214.8006184715214,-2214.8006184715214,-2214.8006184715214,-2214.8006184715214,0.0,0.0,0.0,19160.47145375554
2025-06-30,21214.206620365312,21437.56532784267,23590.889222816113,21137.25881489694,21293.927705395807,1317.170640176583,1317.170640176583,1317.170640176583,1317.170640176583,1317.170640176583,1317.170640176583,0.0,0.0,0.0,22531.377260541896
2025-07-31,21047.772320108168,24447.612092114545,26566.10764020084,20941.68614199244,21161.930205631168,4512.451035725666,4512.451035725666,4512.451035725666,4512.451035725666,4512.451035725666,4512.451035725666,0.0,0.0,0.0,25560.223355833834
2025-08-31,20881.338019851028,21696.44621789515,23828.240453619197,20740.735423238082,21031.50194707518,1817.9638462609803,1817.9638462609803,1817.9638462609803,1817.9638462609803,1817.9638462609803,1817.9638462609803,0.0,0.0,0.0,22699.301866112008
2025-09-30,20720.272567989276,14616.004388441588,16763.578816577887,20541.126496225574,20911.15509915364,-5022.253971156527,-5022.253971156527,-5022.253971156527,-5022.253971156527,-5022.253971156527,-5022.253971156527,0.0,0.0,0.0,15698.01859683275
2025-10-31,20553.838267732135,21385.33067074743,23545.647045307753,20334.168314640243,20794.217754556634,1914.0132730350672,1914.0132730350672,1914.0132730350672,1914.0132730350672,1914.0132730350672,1914.0132730350672,0.0,0.0,0.0,22467.851540767202
2025-11-30,20392.772815870383,20932.269532572067,23108.779412365715,20139.60094006574,20676.126608500657,1605.154737855677,1605.154737855677,1605.154737855677,1605.154737855677,1605.154737855677,1605.154737855677,0.0,0.0,0.0,21997.927553726062
2025-12-31,20226.338515613243,22842.29676824613,25079.01077962444,19921.609543735118,20568.47950013532,3807.595045064178,3807.595045064178,3807.595045064178,3807.595045064178,3807.595045064178,3807.595045064178,0.0,0.0,0.0,24033.933560677422
2026-01-31,20059.9042153561,14379.23640901934,16763.350689155523,19705.27551638814,20450.352088138712,-4472.273463358376,-4472.273463358376,-4472.273463358376,-4472.273463358376,-4472.273463358376,-4472.273463358376,0.0,0.0,0.0,15587.630751997724
2026-02-28,19909.576460285134,20005.11204035664,22289.35547685428,19499.34341488319,20350.997789456138,1214.0499702492593,1214.0499702492593,1214.0499702492593,1214.0499702492593,1214.0499702492593,1214.0499702492593,0.0,0.0,0.0,21123.626430534394
