ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-01,19551.658588979997,19691.313175618965,20886.381440171524,19551.658588979997,19551.658588979997,757.5317265624617,757.5317265624617,757.5317265624617,757.5317265624617,757.5317265624617,757.5317265624617,0.0,0.0,0.0,20309.19031554246
2023-02-01,20226.80682830043,22611.51032250533,23767.058330280517,20226.80682830043,20226.80682830043,2972.1768341050783,2972.1768341050783,2972.1768341050783,2972.1768341050783,2972.1768341050783,2972.1768341050783,0.0,0.0,0.0,23198.983662405506
2023-03-01,20836.618142782358,20688.296996226105,21880.495656395862,20836.618142782358,20836.618142782358,455.62698082941733,455.62698082941733,455.62698082941733,455.62698082941733,455.62698082941733,455.62698082941733,0.0,0.0,0.0,21292.245123611774
2023-04-01,21511.766385091538,21913.56617032693,23070.058451152516,21511.766385091538,21511.766385091538,972.2321742523734,972.2321742523734,972.2321742523734,972.2321742523734,972.2321742523734,972.2321742523734,0.0,0.0,0.0,22483.998559343912
2023-05-01,22164.88770862261,20287.05343953306,21409.557062656364,22164.88770862261,22164.88770862261,-1311.4236563005147,-1311.4236563005147,-1311.4236563005147,-1311.4236563005147,-1311.4236563005147,-1311.4236563005147,0.0,0.0,0.0,20853.464052322095
2023-06-01,22839.24674357518,23699.02252519238,24865.07006414866,22839.24674357518,22839.24674357518,1448.5834661534454,1448.5834661534454,1448.5834661534454,1448.5834661534454,1448.5834661534454,1448.5834661534454,0.0,0.0,0.0,24287.830209728625
2023-07-01,22806.84461866349,21683.246173539963,22840.027236196398,22806.84461866349,22806.84461866349,-524.063426391618,-524.063426391618,-524.063426391618,-524.063426391618,-524.063426391618,-524.063426391618,0.0,0.0,0.0,22282.781192271872
2023-08-01,22772.541356729933,20879.64654399945,22017.36454300918,22772.541356729933,22772.541356729933,-1325.3825265969201,-1325.3825265969201,-1325.3825265969201,-1325.3825265969201,-1325.3825265969201,-1325.3825265969201,0.0,0.0,0.0,21447.158830133012
2023-09-01,22738.064838235812,21446.086047814235,22584.67144864359,22738.064838235812,22738.064838235812,-725.6381412037945,-725.6381412037945,-725.6381412037945,-725.6381412037945,-725.6381412037945,-725.6381412037945,0.0,0.0,0.0,22012.426697032017
2023-10-01,22704.594907380506,20966.36435396738,22103.497403943104,22704.594907380506,22704.594907380506,-1159.4915608067818,-1159.4915608067818,-1159.4915608067818,-1159.4915608067818,-1159.4915608067818,-1159.4915608067818,0.0,0.0,0.0,21545.103346573724
2023-11-01,22669.64105563594,20923.76238928208,22080.129259744594,22669.64105563594,22669.64105563594,-1159.764779302676,-1159.764779302676,-1159.764779302676,-1159.764779302676,-1159.764779302676,-1159.764779302676,0.0,0.0,0.0,21509.876276333263
2023-12-01,22635.81470490605,24470.86139068162,25642.030767177774,22635.81470490605,22635.81470490605,2438.6161248880153,2438.6161248880153,2438.6161248880153,2438.6161248880153,2438.6161248880153,2438.6161248880153,0.0,0.0,0.0,25074.430829794066
2024-01-01,22600.860806545545,22640.590961304664,23759.772865794635,22600.860806545545,22600.860806545545,576.5632022569596,576.5632022569596,576.5632022569596,576.5632022569596,576.5632022569596,576.5632022569596,0.0,0.0,0.0,23177.424008802504
2024-02-01,22565.906905719792,24897.301543256053,25987.243206149196,22565.906905719792,22565.906905719792,2864.895628366161,2864.895628366161,2864.895628366161,2864.895628366161,2864.895628366161,2864.895628366161,0.0,0.0,0.0,25430.802534085953
2024-03-01,22533.208096777365,24081.830513055545,25229.324768820974,22533.208096777365,22533.208096777365,2128.7280436195233,2128.7280436195233,2128.7280436195233,2128.7280436195233,2128.7280436195233,2128.7280436195233,0.0,0.0,0.0,24661.936140396887
2024-04-01,22498.254200686177,21369.73161804485,22465.369554215726,22498.254200686177,22498.254200686177,-602.9133927418102,-602.9133927418102,-602.9133927418102,-602.9133927418102,-602.9133927418102,-602.9133927418102,0.0,0.0,0.0,21895.340807944365
2024-05-01,22464.644375621505,21366.53789372671,22506.639407237097,22464.644375621505,22464.644375621505,-538.7673869740215,-538.7673869740215,-538.7673869740215,-538.7673869740215,-538.7673869740215,-538.7673869740215,0.0,0.0,0.0,21925.876988647484
2024-06-01,22429.961662477897,23927.799786876203,25062.478384900383,22429.961662477897,22429.961662477897,2085.7301455177485,2085.7301455177485,2085.7301455177485,2085.7301455177485,2085.7301455177485,2085.7301455177485,0.0,0.0,0.0,24515.691807995645
2024-07-01,22502.495353355884,18708.030709262177,19870.727686657796,22502.495353355884,22502.495353355884,-3192.6326967648743,-3192.6326967648743,-3192.6326967648743,-3192.6326967648743,-3192.6326967648743,-3192.6326967648743,0.0,0.0,0.0,19309.86265659101
2024-08-01,22577.67182458988,20811.343481845553,21980.996071081336,22577.67182458988,22577.67182458988,-1198.2764770256977,-1198.2764770256977,-1198.2764770256977,-1198.2764770256977,-1198.2764770256977,-1198.2764770256977,0.0,0.0,0.0,21379.395347564183
2024-09-01,22653.093143302856,23075.0031219518,24230.612220847932,22653.093143302856,22653.093143302856,995.8214113800212,995.8214113800212,995.8214113800212,995.8214113800212,995.8214113800212,995.8214113800212,0.0,0.0,0.0,23648.914554682877
