ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-01,19551.658588979997,19698.72983079731,20879.117042571328,19551.658588979997,19551.658588979997,757.5317265624617,757.5317265624617,757.5317265624617,757.5317265624617,757.5317265624617,757.5317265624617,0.0,0.0,0.0,20309.19031554246
2023-02-01,20226.80682830043,22614.04589125094,23763.48373469366,20226.80682830043,20226.80682830043,2972.1768341050783,2972.1768341050783,2972.1768341050783,2972.1768341050783,2972.1768341050783,2972.1768341050783,0.0,0.0,0.0,23198.983662405506
2023-03-01,20836.618142782358,20732.920138665442,21861.052774481723,20836.618142782358,20836.618142782358,455.62698082941733,455.62698082941733,455.62698082941733,455.62698082941733,455.62698082941733,455.62698082941733,0.0,0.0,0.0,21292.245123611774
2023-04-01,21511.766385091538,21907.59130349705,23048.338241878053,21511.766385091538,21511.766385091538,972.2321742523734,972.2321742523734,972.2321742523734,972.2321742523734,972.2321742523734,972.2321742523734,0.0,0.0,0.0,22483.998559343912
2023-05-01,22164.88770862261,20272.663404783427,21471.88407752141,22164.88770862261,22164.88770862261,-1311.4236563005147,-1311.4236563005147,-1311.4236563005147,-1311.4236563005147,-1311.4236563005147,-1311.4236563005147,0.0,0.0,0.0,20853.464052322095
2023-06-01,22839.24674357518,23723.693587052217,24869.970465488368,22839.24674357518,22839.24674357518,1448.5834661534454,1448.5834661534454,1448.5834661534454,1448.5834661534454,1448.5834661534454,1448.5834661534454,0.0,0.0,0.0,24287.830209728625
2023-07-01,22806.84461866349,21720.1019336844,22860.442229818153,22806.84461866349,22806.84461866349,-524.063426391618,-524.063426391618,-524.063426391618,-524.063426391618,-524.063426391618,-524.063426391618,0.0,0.0,0.0,22282.781192271872
2023-08-01,22772.541356729933,20859.810599037162,21968.789245813674,22772.541356729933,22772.541356729933,-1325.3825265969201,-1325.3825265969201,-1325.3825265969201,-1325.3825265969201,-1325.3825265969201,-1325.3825265969201,0.0,0.0,0.0,21447.158830133012
2023-09-01,22738.064838235812,21441.013956175942,22580.551903782252,22738.064838235812,22738.064838235812,-725.6381412037945,-725.6381412037945,-725.6381412037945,-725.6381412037945,-725.6381412037945,-725.6381412037945,0.0,0.0,0.0,22012.426697032017
2023-10-01,22704.594907380506,20973.1298299729,22101.669199347296,22704.594907380506,22704.594907380506,-1159.4915608067818,-1159.4915608067818,-1159.4915608067818,-1159.4915608067818,-1159.4915608067818,-1159.4915608067818,0.0,0.0,0.0,21545.103346573724
2023-11-01,22669.64105563594,20928.522812521096,22039.425610927596,22669.64105563594,22669.64105563594,-1159.764779302676,-1159.764779302676,-1159.764779302676,-1159.764779302676,-1159.764779302676,-1159.764779302676,0.0,0.0,0.0,21509.876276333263
2023-12-01,22635.81470490605,24501.076181725155,25690.82646818851,22635.81470490605,22635.81470490605,2438.6161248880153,2438.6161248880153,2438.6161248880153,2438.6161248880153,2438.6161248880153,2438.6161248880153,0.0,0.0,0.0,25074.430829794066
2024-01-01,22600.860806545545,22615.175554901438,23775.629144610895,22600.860806545545,22600.860806545545,576.5632022569596,576.5632022569596,576.5632022569596,576.5632022569596,576.5632022569596,576.5632022569596,0.0,0.0,0.0,23177.424008802504
2024-02-01,22565.906905719792,24847.083500376397,25996.09530086465,22565.906905719792,22565.906905719792,2864.895628366161,2864.895628366161,2864.895628366161,2864.895628366161,2864.895628366161,2864.895628366161,0.0,0.0,0.0,25430.802534085953
2024-03-01,22533.208096777365,24171.309137493445,25249.730371677808,22533.208096777365,22533.208096777365,2128.7280436195233,2128.7280436195233,2128.7280436195233,2128.7280436195233,2128.7280436195233,2128.7280436195233,0.0,0.0,0.0,24661.936140396887
2024-04-01,22498.254200686177,21308.891445329995,22483.67801592263,22498.254200686177,22498.254200686177,-602.9133927418102,-602.9133927418102,-602.9133927418102,-602.9133927418102,-602.9133927418102,-602.9133927418102,0.0,0.0,0.0,21895.340807944365
2024-05-01,22464.644375621505,21343.725959939475,22510.08279441204,22464.644375621505,22464.644375621505,-538.7673869740215,-538.7673869740215,-538.7673869740215,-538.7673869740215,-538.7673869740215,-538.7673869740215,0.0,0.0,0.0,21925.876988647484
2024-06-01,22429.961662477897,23986.967868536773,25095.36693039489,22429.961662477897,22429.961662477897,2085.7301455177485,2085.7301455177485,2085.7301455177485,2085.7301455177485,2085.7301455177485,2085.7301455177485,0.0,0.0,0.0,24515.691807995645
2024-07-01,22502.495353355884,18745.67346499999,19872.078966479592,22502.495353355884,22502.495353355884,-3192.6326967648743,-3192.6326967648743,-3192.6326967648743,-3192.6326967648743,-3192.6326967648743,-3192.6326967648743,0.0,0.0,0.0,19309.86265659101
2024-08-01,22577.67182458988,20799.898502425916,21927.6040441923,22577.67182458988,22577.67182458988,-1198.2764770256977,-1198.2764770256977,-1198.2764770256977,-1198.2764770256977,-1198.2764770256977,-1198.2764770256977,0.0,0.0,0.0,21379.395347564183
2024-09-01,22653.093143302856,23108.160962602433,24233.911097053,22653.093143302856,22653.093143302856,995.8214113800212,995.8214113800212,995.8214113800212,995.8214113800212,995.8214113800212,995.8214113800212,0.0,0.0,0.0,23648.914554682877
2024-10-01,22726.110592955316,21594.033894065822,22786.871331847233,22726.110592955316,22726.110592955316,-554.6201097762165,-554.6201097762165,-554.6201097762165,-554.6201097762165,-554.6201097762165,-554.6201097762165,0.0,0.0,0.0,22171.4904831791
2024-11-01,22801.561957596194,22237.44920575788,23399.348925906397,22801.561957596194,22801.561957596194,24.82698596600024,24.82698596600024,24.82698596600024,24.82698596600024,24.82698596600024,24.82698596600024,0.0,0.0,0.0,22826.388943562193
2024-12-01,22874.579407248653,21210.138140210096,22385.61527273667,22874.579407248653,22874.579407248653,-1108.2538210504865,-1108.2538210504865,-1108.2538210504865,-1108.2538210504865,-1108.2538210504865,-1108.2538210504865,0.0,0.0,0.0,21766.325586198167
2025-01-01,22950.03077188953,23429.905587313624,24597.576272702736,22950.03077188953,22950.03077188953,1062.9130707379907,1062.9130707379907,1062.9130707379907,1062.9130707379907,1062.9130707379907,1062.9130707379907,0.0,0.0,0.0,24012.943842627523
2025-02-01,23025.482136530405,25568.02637210015,26777.7630241518,23025.482136530405,23025.482136530405,3153.7226051435982,3153.7226051435982,3153.7226051435982,3153.7226051435982,3153.7226051435982,3153.7226051435982,0.0,0.0,0.0,26179.204741674002
2025-03-01,23093.631756206036,24076.44648078293,25230.47245054597,23093.631756206036,23093.631756206036,1562.4715064208476,1562.4715064208476,1562.4715064208476,1562.4715064208476,1562.4715064208476,1562.4715064208476,0.0,0.0,0.0,24656.103262626882
2025-03-31,23166.6492058585,24622.24063916687,25807.833580176914,23135.664102555013,23192.11435726991,2053.0226265654383,2053.0226265654383,2053.0226265654383,2053.0226265654383,2053.0226265654383,2053.0226265654383,0.0,0.0,0.0,25219.671832423937
2025-04-30,23239.666655510955,20842.047671160766,22017.16819683378,23146.671437465102,23316.777796168826,-1835.8111019554278,-1835.8111019554278,-1835.8111019554278,-1835.8111019554278,-1835.8111019554278,-1835.8111019554278,0.0,0.0,0.0,21403.855553555528
2025-05-31,23315.118020151833,23753.131176726514,25022.458300323407,23127.73846264679,23470.046380994263,1086.5437006631803,1086.5437006631803,1086.5437006631803,1086.5437006631803,1086.5437006631803,1086.5437006631803,0.0,0.0,0.0,24401.661720815013
2025-06-30,23388.135469804296,23995.718358128757,25255.3512831486,23094.105194317635,23634.522655088942,1244.1790629561788,1244.1790629561788,1244.1790629561788,1244.1790629561788,1244.1790629561788,1244.1790629561788,0.0,0.0,0.0,24632.314532760476
2025-07-31,23463.58683444517,21220.385419590897,22623.133871567905,23048.19339004888,23821.81858449355,-1519.8962545164486,-1519.8962545164486,-1519.8962545164486,-1519.8962545164486,-1519.8962545164486,-1519.8962545164486,0.0,0.0,0.0,21943.69057992872
2025-08-31,23539.038199086048,20878.835065509586,22378.399907229792,22994.323144515532,24013.696301435477,-1908.264039094595,-1908.264039094595,-1908.264039094595,-1908.264039094595,-1908.264039094595,-1908.264039094595,0.0,0.0,0.0,21630.77415999145
2025-09-30,23612.055648738507,21254.912523226474,22913.60407947386,22934.124338192098,24209.585187568944,-1519.5084637063026,-1519.5084637063026,-1519.5084637063026,-1519.5084637063026,-1519.5084637063026,-1519.5084637063026,0.0,0.0,0.0,22092.547185032206
2025-10-31,23687.50701337938,20757.73279886677,22789.161563012272,22885.241067028102,24423.48314498562,-1838.447485306121,-1838.447485306121,-1838.447485306121,-1838.447485306121,-1838.447485306121,-1838.447485306121,0.0,0.0,0.0,21849.05952807326
2025-11-30,23760.524463031845,27478.755918397135,29698.799463388736,22798.52408837143,24653.06206921418,4808.343464037153,4808.343464037153,4808.343464037153,4808.343464037153,4808.343464037153,4808.343464037153,0.0,0.0,0.0,28568.867927068997
2025-12-31,23835.97582767272,22728.487286182215,25258.66297318238,22715.60717578752,24880.89374325666,157.50696253516173,157.50696253516173,157.50696253516173,157.50696253516173,157.50696253516173,157.50696253516173,0.0,0.0,0.0,23993.48279020788
2026-01-31,23911.427192313597,25084.14007063164,27857.532498178727,22601.40906018488,25144.43805335793,2618.7213865123913,2618.7213865123913,2618.7213865123913,2618.7213865123913,2618.7213865123913,2618.7213865123913,0.0,0.0,0.0,26530.14857882599
